date,pressure_index,is_extreme
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,,False
2016-08-21,,False
2016-08-28,65.38461538461537,False
2016-09-04,49.68553459119497,False
2016-09-11,75.92592592592592,False
2016-09-18,53.333333333333336,False
2016-09-25,29.166666666666668,False
2016-10-02,54.97076023391813,False
2016-10-09,71.83908045977012,False
2016-10-16,76.8361581920904,False
2016-10-23,71.11111111111111,False
2016-10-30,68.85245901639344,False
2016-11-06,74.73118279569893,False
2016-11-13,60.84656084656084,False
2016-11-20,56.770833333333336,False
2016-11-27,58.97435897435897,False
2016-12-04,74.24242424242424,False
2016-12-11,65.67164179104476,False
2016-12-18,67.6470588235294,False
2016-12-25,65.21739130434783,False
2017-01-01,74.28571428571429,False
2017-01-08,64.31924882629107,False
2017-01-15,62.96296296296297,False
2017-01-22,62.55707762557078,False
2017-01-29,62.16216216216217,False
2017-02-05,62.666666666666664,False
2017-02-12,64.91228070175438,False
2017-02-19,65.36796536796537,False
2017-02-26,64.95726495726495,False
2017-03-05,63.29113924050633,False
2017-03-12,60.416666666666664,False
2017-03-19,58.02469135802469,False
2017-03-26,63.41463414634146,False
2017-04-02,67.46987951807229,False
2017-04-09,70.63492063492063,False
2017-04-16,84.31372549019608,False
2017-04-23,72.86821705426357,False
2017-04-30,55.93869731800766,False
2017-05-07,50.378787878787875,False
2017-05-14,52.05992509363296,False
2017-05-21,66.29629629629629,False
