date,pressure_index,is_extreme
2015-07-12,,False
2015-07-19,,False
2015-07-26,,False
2015-08-02,,False
2015-08-09,,False
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,62.179487179487175,False
2016-07-10,50.314465408805034,False
2016-07-17,53.7037037037037,False
2016-07-24,48.48484848484848,False
2016-07-31,34.523809523809526,False
2016-08-07,37.42690058479532,False
2016-08-14,41.95402298850575,False
2016-08-21,57.6271186440678,False
2016-08-28,67.22222222222223,False
2016-09-04,50.27322404371585,False
2016-09-11,76.34408602150538,False
2016-09-18,55.02645502645503,False
2016-09-25,32.8125,False
2016-10-02,57.948717948717956,False
2016-10-09,73.23232323232322,False
2016-10-16,78.1094527363184,False
2016-10-23,72.05882352941177,False
2016-10-30,71.01449275362319,False
2016-11-06,74.76190476190477,False
2016-11-13,61.971830985915496,False
2016-11-20,57.870370370370374,False
2016-11-27,59.81735159817352,False
2016-12-04,76.12612612612612,False
2016-12-11,66.22222222222223,False
2016-12-18,68.85964912280701,False
2016-12-25,66.23376623376623,False
2017-01-01,76.4957264957265,False
2017-01-08,65.40084388185655,False
2017-01-15,63.75,False
2017-01-22,63.374485596707814,False
2017-01-29,63.41463414634146,False
2017-02-05,63.85542168674698,False
2017-02-12,65.87301587301587,False
2017-02-19,66.27450980392156,False
2017-02-26,65.89147286821705,False
2017-03-05,64.36781609195403,False
2017-03-12,60.98484848484848,False
2017-03-19,58.801498127340814,False
2017-03-26,64.44444444444444,False
2017-04-02,68.13186813186813,False
2017-04-09,71.73913043478261,False
2017-04-16,85.30465949820787,False
2017-04-23,74.11347517730496,False
2017-04-30,56.8421052631579,False
2017-05-07,51.041666666666664,False
2017-05-14,52.920962199312704,False
2017-05-21,66.66666666666667,False
2017-05-28,58.24915824915825,False
2017-06-04,52.333333333333336,False
2017-06-11,49.834983498349835,False
2017-06-18,47.05882352941177,False
2017-06-25,41.42394822006472,False
2017-07-02,53.52564102564103,False
2017-07-09,47.61904761904762,False
2017-07-16,50.943396226415096,False
2017-07-23,48.28660436137071,False
2017-07-30,59.87654320987654,False
2017-08-06,58.715596330275226,False
2017-08-13,78.48484848484848,False
