date,pressure_index,is_extreme
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,,False
2016-08-21,57.692307692307686,False
2016-08-28,66.66666666666667,False
2016-09-04,50.0,False
2016-09-11,76.36363636363636,False
2016-09-18,53.57142857142858,False
2016-09-25,29.824561403508767,False
2016-10-02,56.32183908045977,False
2016-10-09,72.88135593220339,False
2016-10-16,77.77777777777777,False
2016-10-23,72.1311475409836,False
2016-10-30,69.89247311827957,False
2016-11-06,74.6031746031746,False
2016-11-13,60.9375,False
2016-11-20,57.43589743589743,False
2016-11-27,60.101010101010104,False
2016-12-04,75.12437810945273,False
2016-12-11,66.66666666666667,False
2016-12-18,68.59903381642512,False
2016-12-25,66.19047619047619,False
2017-01-01,75.11737089201877,False
2017-01-08,65.27777777777777,False
2017-01-15,63.92694063926941,False
2017-01-22,63.513513513513516,False
2017-01-29,63.11111111111111,False
2017-02-05,63.59649122807017,False
2017-02-12,65.8008658008658,False
2017-02-19,66.23931623931624,False
2017-02-26,65.82278481012658,False
2017-03-05,64.16666666666667,False
2017-03-12,61.31687242798353,False
2017-03-19,58.943089430894304,False
2017-03-26,64.25702811244979,False
2017-04-02,68.25396825396825,False
2017-04-09,71.37254901960785,False
2017-04-16,84.88372093023254,False
2017-04-23,73.5632183908046,False
2017-04-30,56.81818181818182,False
2017-05-07,51.31086142322098,False
2017-05-14,52.96296296296296,False
2017-05-21,67.03296703296704,False
2017-05-28,58.333333333333336,False
2017-06-04,52.32974910394265,False
2017-06-11,50.0,False
2017-06-18,47.01754385964912,False
2017-06-25,41.31944444444445,False
2017-07-02,53.95189003436426,False
2017-07-09,47.61904761904762,False
2017-07-16,51.178451178451176,False
2017-07-23,48.333333333333336,False
2017-07-30,60.06600660066007,False
2017-08-06,58.82352941176472,False
2017-08-13,78.31715210355988,False
2017-08-20,70.51282051282051,False
2017-08-27,57.46031746031746,False
2017-09-03,50.31446540880503,False
2017-09-10,61.99376947040499,False
2017-09-17,60.49382716049382,False
2017-09-24,59.02140672782875,False
2017-10-01,60.90909090909091,False
2017-10-08,57.05705705705706,False
2017-10-15,61.30952380952382,False
2017-10-22,63.12684365781711,False
2017-10-29,66.95906432748538,False
2017-11-05,66.08695652173914,False
2017-11-12,74.71264367816092,False
2017-11-19,75.4985754985755,False
2017-11-26,67.79661016949153,False
2017-12-03,75.07002801120449,False
2017-12-10,66.66666666666667,False
2017-12-17,65.84022038567493,False
2017-12-24,69.39890710382514,False
2017-12-31,73.98373983739837,False
2018-01-07,66.39784946236558,False
2018-01-14,71.2,False
2018-01-21,74.86772486772486,False
2018-01-28,74.01574803149606,False
2018-02-04,93.22916666666667,True
2018-02-11,97.67441860465117,True
2018-02-18,93.0769230769231,True
2018-02-25,91.09414758269719,True
2018-03-04,92.17171717171716,True
2018-03-11,85.71428571428571,True
2018-03-18,89.55223880597015,True
2018-03-25,97.03703703703705,True
2018-04-01,93.13725490196079,True
2018-04-08,93.18734793187349,True
2018-04-15,92.27053140096619,True
2018-04-22,91.60671462829737,True
2018-04-29,88.5714285714286,True
2018-05-06,86.52482269503547,True
2018-05-13,80.51643192488264,False
2018-05-20,82.75058275058275,False
2018-05-27,80.55555555555556,False
2018-06-03,81.14942528735632,False
2018-06-10,76.94063926940639,False
2018-06-17,75.51020408163265,False
2018-06-24,83.33333333333333,False
2018-07-01,90.38031319910515,True
2018-07-08,82.66666666666667,False
2018-07-15,78.3664459161148,False
2018-07-22,79.82456140350878,False
2018-07-29,79.95642701525054,False
2018-08-05,75.1082251082251,False
2018-08-12,79.35483870967742,False
2018-08-19,76.4957264957265,False
2018-08-26,76.64543524416136,False
2018-09-02,79.74683544303798,False
2018-09-09,85.11530398322851,False
2018-09-16,76.875,False
2018-09-23,76.19047619047619,False
2018-09-30,78.39506172839506,False
2018-10-07,88.3435582822086,True
2018-10-14,95.32520325203252,True
2018-10-21,92.32323232323233,True
2018-10-28,92.97188755020079,True
2018-11-04,86.62674650698602,True
2018-11-11,84.12698412698414,False
2018-11-18,82.64299802761342,False
2018-11-25,80.98039215686275,False
2018-12-02,78.16764132553607,False
2018-12-09,84.10852713178294,False
2018-12-16,81.5028901734104,False
2018-12-23,74.13793103448275,False
2018-12-30,73.14285714285715,False
2019-01-06,75.0,False
2019-01-13,78.71939736346516,False
2019-01-20,79.9625468164794,False
2019-01-27,78.58472998137802,False
2019-02-03,78.33333333333333,False
2019-02-10,75.50644567219153,False
2019-02-17,76.19047619047619,False
2019-02-24,73.58834244080145,False
2019-03-03,72.82608695652173,False
2019-03-10,79.2792792792793,False
2019-03-17,71.14695340501792,False
2019-03-24,81.99643493761141,False
2019-03-31,72.3404255319149,False
2019-04-07,71.25220458553792,False
2019-04-14,69.64912280701755,False
2019-04-21,69.2844677137871,False
2019-04-28,70.4861111111111,False
2019-05-05,70.63903281519862,False
2019-05-12,80.06872852233676,False
2019-05-19,78.63247863247864,False
2019-05-26,74.82993197278911,False
2019-06-02,75.29610829103216,False
2019-06-09,72.39057239057239,False
2019-06-16,66.33165829145729,False
2019-06-23,70.66666666666667,False
2019-06-30,69.65174129353234,False
2019-07-07,65.18151815181518,False
2019-07-14,62.889983579638745,False
2019-07-21,64.86928104575163,False
2019-07-28,58.53658536585366,False
2019-08-04,72.81553398058253,False
2019-08-11,71.81964573268921,False
2019-08-18,70.51282051282051,False
2019-08-25,72.72727272727272,False
2019-09-01,72.38095238095238,False
2019-09-08,65.71879936808847,False
2019-09-15,60.534591194968556,False
2019-09-22,66.51017214397496,False
2019-09-29,68.06853582554517,False
2019-10-06,62.94573643410852,False
2019-10-13,62.19135802469136,False
2019-10-20,56.22119815668203,False
2019-10-27,54.28134556574924,False
2019-11-03,52.054794520547944,False
2019-11-10,51.666666666666664,False
2019-11-17,52.6395173453997,False
2019-11-24,54.5045045045045,False
2019-12-01,51.569506726457405,False
2019-12-08,60.11904761904762,False
2019-12-15,56.14814814814815,False
2019-12-22,56.78466076696165,False
2019-12-29,61.08663729809104,False
2020-01-05,63.01169590643275,False
2020-01-12,54.730713245997094,False
2020-01-19,52.75362318840579,False
2020-01-26,56.42135642135642,False
2020-02-02,61.63793103448276,False
2020-02-09,54.36337625178826,False
2020-02-16,52.27920227920227,False
2020-02-23,61.702127659574465,False
2020-03-01,55.367231638418076,False
2020-03-08,45.14767932489451,False
2020-03-15,38.095238095238095,False
2020-03-22,33.19386331938633,False
2020-03-29,33.05555555555556,False
2020-04-05,34.57814661134163,False
2020-04-12,36.225895316804404,False
2020-04-19,34.29355281207133,False
2020-04-26,34.15300546448088,False
2020-05-03,34.285714285714285,False
2020-05-10,34.417344173441734,False
2020-05-17,35.49257759784076,False
2020-05-24,36.29032258064516,False
2020-05-31,36.54618473895582,False
2020-06-07,36.93333333333334,False
2020-06-14,38.37981407702524,False
2020-06-21,39.02116402116402,False
2020-06-28,38.20816864295125,False
2020-07-05,38.45144356955381,False
2020-07-12,38.03921568627451,False
2020-07-19,37.239583333333336,False
2020-07-26,37.48378728923476,False
2020-08-02,35.400516795865634,False
2020-08-09,35.13513513513514,False
2020-08-16,35.769230769230774,False
2020-08-23,36.39846743295019,False
2020-08-30,37.1501272264631,False
2020-09-06,38.78326996197718,False
2020-09-13,36.23737373737374,False
2020-09-20,36.855345911949684,False
2020-09-27,36.84210526315789,False
2020-10-04,35.70536828963795,False
2020-10-11,36.94029850746268,False
2020-10-18,38.53779429987608,False
2020-10-25,36.66666666666667,False
2020-11-01,36.65436654366544,False
2020-11-08,33.455882352941174,False
2020-11-15,33.943833943833944,False
2020-11-22,36.37469586374696,False
2020-11-29,37.21212121212122,False
2020-12-06,39.130434782608695,False
2020-12-13,41.03489771359808,False
2020-12-20,43.045563549160676,False
2020-12-27,41.577060931899645,False
2021-01-03,42.5,False
