date,pressure_index,is_extreme
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,,False
2016-08-21,44.230769230769226,False
2016-08-28,51.88679245283019,False
2016-09-04,29.629629629629626,False
2016-09-11,65.45454545454545,False
2016-09-18,46.42857142857143,False
2016-09-25,31.57894736842105,False
2016-10-02,54.310344827586206,False
2016-10-09,61.016949152542374,False
2016-10-16,77.5,False
2016-10-23,59.83606557377049,False
2016-10-30,72.58064516129032,False
2016-11-06,62.698412698412696,False
2016-11-13,42.1875,False
2016-11-20,37.69230769230769,False
2016-11-27,40.909090909090914,False
2016-12-04,64.92537313432837,False
2016-12-11,50.73529411764706,False
2016-12-18,54.34782608695653,False
2016-12-25,50.71428571428572,False
2017-01-01,66.19718309859155,False
2017-01-08,49.30555555555556,False
2017-01-15,47.26027397260274,False
2017-01-22,50.67567567567568,False
2017-01-29,48.0,False
2017-02-05,49.34210526315789,False
2017-02-12,49.350649350649356,False
2017-02-19,51.92307692307692,False
2017-02-26,53.79746835443038,False
2017-03-05,46.875,False
2017-03-12,42.59259259259259,False
2017-03-19,39.63414634146341,False
2017-03-26,46.98795180722891,False
2017-04-02,53.57142857142857,False
2017-04-09,57.647058823529406,False
2017-04-16,78.48837209302326,False
2017-04-23,62.06896551724138,False
2017-04-30,36.93181818181819,False
2017-05-07,27.52808988764045,False
2017-05-14,30.555555555555557,False
2017-05-21,51.0989010989011,False
2017-05-28,38.04347826086957,False
2017-06-04,29.03225806451613,False
2017-06-11,25.53191489361702,False
2017-06-18,21.05263157894737,False
2017-06-25,14.0625,False
2017-07-02,31.443298969072163,False
2017-07-09,21.93877551020408,False
2017-07-16,27.77777777777778,False
2017-07-23,23.0,False
2017-07-30,41.08910891089109,False
2017-08-06,39.70588235294118,False
2017-08-13,69.41747572815534,False
2017-08-20,59.61538461538461,False
2017-08-27,39.523809523809526,False
2017-09-03,30.660377358490564,False
2017-09-10,44.85981308411215,False
2017-09-17,43.51851851851852,False
2017-09-24,42.6605504587156,False
2017-10-01,43.18181818181818,False
2017-10-08,37.387387387387385,False
2017-10-15,43.75,False
2017-10-22,45.575221238938056,False
2017-10-29,51.75438596491228,False
2017-11-05,49.56521739130435,False
2017-11-12,62.5,False
2017-11-19,63.67521367521367,False
2017-11-26,52.54237288135593,False
2017-12-03,63.865546218487395,False
2017-12-10,50.416666666666664,False
2017-12-17,49.17355371900827,False
2017-12-24,54.50819672131148,False
2017-12-31,61.38211382113821,False
2018-01-07,50.0,False
2018-01-14,57.2,False
2018-01-21,63.09523809523809,False
2018-01-28,62.20472440944882,False
2018-02-04,90.234375,True
2018-02-11,96.89922480620154,True
2018-02-18,90.0,True
2018-02-25,87.02290076335876,False
2018-03-04,89.01515151515152,True
2018-03-11,78.94736842105263,False
2018-03-18,84.70149253731343,False
2018-03-25,96.2962962962963,True
2018-04-01,90.80882352941177,True
2018-04-08,90.87591240875912,True
2018-04-15,89.13043478260869,True
2018-04-22,87.76978417266187,True
2018-04-29,83.21428571428572,False
2018-05-06,80.1418439716312,False
2018-05-13,71.12676056338029,False
2018-05-20,74.82517482517483,False
2018-05-27,71.875,False
2018-06-03,72.06896551724138,False
2018-06-10,65.75342465753425,False
2018-06-17,63.60544217687075,False
2018-06-24,76.01351351351352,False
2018-07-01,86.5771812080537,False
2018-07-08,74.33333333333334,False
2018-07-15,67.88079470198676,False
2018-07-22,70.0657894736842,False
2018-07-29,70.26143790849673,False
2018-08-05,62.98701298701298,False
2018-08-12,69.35483870967742,False
2018-08-19,65.38461538461539,False
2018-08-26,65.28662420382165,False
2018-09-02,69.9367088607595,False
2018-09-09,77.9874213836478,False
2018-09-16,65.625,False
2018-09-23,64.59627329192547,False
2018-09-30,67.90123456790124,False
2018-10-07,82.82208588957056,False
2018-10-14,93.29268292682927,True
2018-10-21,88.78787878787878,True
2018-10-28,89.75903614457832,True
2018-11-04,80.53892215568862,False
2018-11-11,76.48809523809524,False
2018-11-18,74.55621301775147,False
2018-11-25,71.76470588235294,False
2018-12-02,67.83625730994152,False
2018-12-09,76.74418604651163,False
2018-12-16,72.54335260115607,False
2018-12-23,62.35632183908046,False
2018-12-30,61.142857142857146,False
2019-01-06,63.06818181818181,False
2019-01-13,68.36158192090394,False
2019-01-20,71.34831460674158,False
2019-01-27,70.39106145251395,False
2019-02-03,69.44444444444444,False
2019-02-10,64.08839779005524,False
2019-02-17,64.83516483516483,False
2019-02-24,60.65573770491804,False
2019-03-03,59.78260869565217,False
2019-03-10,69.45945945945945,False
2019-03-17,57.526881720430104,False
2019-03-24,73.26203208556149,False
2019-03-31,63.297872340425535,False
2019-04-07,58.994708994709,False
2019-04-14,56.05263157894737,False
2019-04-21,57.068062827225134,False
2019-04-28,59.114583333333336,False
2019-05-05,58.80829015544041,False
2019-05-12,72.68041237113403,False
2019-05-19,73.58974358974359,False
2019-05-26,69.64285714285714,False
2019-06-02,70.30456852791878,False
2019-06-09,67.42424242424242,False
2019-06-16,59.04522613065327,False
2019-06-23,66.75,False
2019-06-30,65.67164179104478,False
2019-07-07,56.930693069306926,False
2019-07-14,54.679802955665025,False
2019-07-21,59.06862745098039,False
2019-07-28,48.53658536585366,False
2019-08-04,71.60194174757282,False
2019-08-11,70.77294685990339,False
2019-08-18,71.875,False
2019-08-25,72.96650717703349,False
2019-09-01,72.14285714285714,False
2019-09-08,62.796208530805686,False
2019-09-15,55.424528301886795,False
2019-09-22,66.4319248826291,False
2019-09-29,70.09345794392524,False
2019-10-06,63.48837209302326,False
2019-10-13,62.73148148148148,False
2019-10-20,53.68663594470046,False
2019-10-27,50.91743119266056,False
2019-11-03,48.858447488584474,False
2019-11-10,48.18181818181819,False
2019-11-17,49.321266968325794,False
2019-11-24,52.02702702702703,False
2019-12-01,47.75784753363229,False
2019-12-08,61.60714285714286,False
2019-12-15,55.111111111111114,False
2019-12-22,55.75221238938053,False
2019-12-29,62.775330396475766,False
2020-01-05,66.44736842105263,False
2020-01-12,53.49344978165939,False
2020-01-19,50.0,False
2020-01-26,56.277056277056275,False
2020-02-02,63.793103448275865,False
2020-02-09,52.57510729613733,False
2020-02-16,48.07692307692308,False
2020-02-23,63.82978723404255,False
2020-03-01,58.47457627118644,False
2020-03-08,54.43037974683545,False
2020-03-15,50.63025210084034,False
2020-03-22,49.7907949790795,False
2020-03-29,49.583333333333336,False
2020-04-05,49.585062240663895,False
2020-04-12,49.17355371900826,False
2020-04-19,48.35390946502058,False
2020-04-26,48.15573770491803,False
2020-05-03,48.57142857142857,False
2020-05-10,48.3739837398374,False
2020-05-17,49.59514170040486,False
2020-05-24,50.403225806451616,False
2020-05-31,50.40160642570281,False
2020-06-07,50.8,False
2020-06-14,52.58964143426295,False
2020-06-21,53.96825396825396,False
2020-06-28,52.76679841897233,False
2020-07-05,53.1496062992126,False
2020-07-12,52.74509803921569,False
2020-07-19,51.953125,False
2020-07-26,52.918287937743195,False
2020-08-02,50.3875968992248,False
2020-08-09,49.8069498069498,False
2020-08-16,50.769230769230774,False
2020-08-23,51.724137931034484,False
2020-08-30,51.90839694656488,False
2020-09-06,53.61216730038022,False
2020-09-13,49.810606060606055,False
2020-09-20,52.64150943396227,False
2020-09-27,51.691729323308266,False
2020-10-04,50.56179775280899,False
2020-10-11,51.492537313432834,False
2020-10-18,54.089219330855016,False
2020-10-25,52.40740740740741,False
2020-11-01,52.398523985239855,False
2020-11-08,47.61029411764706,False
2020-11-15,48.35164835164835,False
2020-11-22,52.55474452554745,False
2020-11-29,53.27272727272728,False
2020-12-06,55.79710144927537,False
2020-12-13,59.2057761732852,False
2020-12-20,61.330935251798564,False
2020-12-27,59.31899641577061,False
2021-01-03,61.42857142857143,False
2021-01-10,66.37010676156584,False
2021-01-17,69.8581560283688,False
2021-01-24,66.78445229681978,False
