date,pressure_index,is_extreme
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,,False
2016-08-21,,False
2016-08-28,,False
2016-09-04,,False
2016-09-11,77.56410256410255,False
2016-09-18,54.71698113207547,False
2016-09-25,29.62962962962963,False
2016-10-02,55.75757575757575,False
2016-10-09,73.21428571428571,False
2016-10-16,78.3625730994152,False
2016-10-23,72.41379310344827,False
2016-10-30,70.05649717514125,False
2016-11-06,76.66666666666667,False
2016-11-13,61.748633879781416,False
2016-11-20,57.52688172043011,False
2016-11-27,59.78835978835978,False
2016-12-04,75.52083333333333,False
2016-12-11,66.66666666666667,False
2016-12-18,68.68686868686869,False
2016-12-25,66.16915422885573,False
2017-01-01,75.49019607843138,False
2017-01-08,65.21739130434783,False
2017-01-15,63.8095238095238,False
2017-01-22,63.38028169014084,False
2017-01-29,62.96296296296297,False
2017-02-05,63.4703196347032,False
2017-02-12,65.76576576576576,False
2017-02-19,66.22222222222223,False
2017-02-26,65.78947368421052,False
2017-03-05,64.06926406926407,False
2017-03-12,61.111111111111114,False
2017-03-19,58.64978902953586,False
2017-03-26,64.16666666666667,False
2017-04-02,68.3127572016461,False
2017-04-09,71.54471544715447,False
2017-04-16,85.5421686746988,True
2017-04-23,73.80952380952381,False
2017-04-30,56.470588235294116,False
2017-05-07,50.77519379844961,False
2017-05-14,52.4904214559387,False
2017-05-21,67.04545454545455,False
2017-05-28,58.052434456928836,False
2017-06-04,51.85185185185185,False
2017-06-11,49.81684981684982,False
2017-06-18,47.10144927536231,False
2017-06-25,41.577060931899645,False
2017-07-02,53.90070921985816,False
2017-07-09,48.07017543859649,False
2017-07-16,50.694444444444436,False
2017-07-23,48.10996563573883,False
2017-07-30,59.86394557823129,False
2017-08-06,58.58585858585858,False
2017-08-13,78.66666666666667,False
2017-08-20,70.62706270627064,False
2017-08-27,57.18954248366013,False
2017-09-03,49.83818770226537,False
2017-09-10,61.858974358974365,False
2017-09-17,60.31746031746032,False
2017-09-24,58.80503144654089,False
2017-10-01,60.747663551401864,False
2017-10-08,56.79012345679013,False
2017-10-15,61.162079510703364,False
2017-10-22,63.030303030303024,False
2017-10-29,66.96696696696698,False
2017-11-05,66.07142857142857,False
2017-11-12,74.92625368731564,False
2017-11-19,75.73099415204678,False
2017-11-26,67.82608695652173,False
2017-12-03,75.28735632183907,False
2017-12-10,66.66666666666667,False
2017-12-17,65.81920903954803,False
2017-12-24,69.46778711484593,False
2017-12-31,74.16666666666667,False
2018-01-07,66.39118457300276,False
2018-01-14,71.31147540983606,False
2018-01-21,75.06775067750677,False
2018-01-28,74.19354838709677,False
2018-02-04,93.86666666666667,True
2018-02-11,97.61904761904763,True
2018-02-18,93.7007874015748,True
2018-02-25,91.66666666666667,True
2018-03-04,92.76485788113695,True
2018-03-11,86.15384615384615,True
2018-03-18,90.0763358778626,True
2018-03-25,97.47474747474747,True
2018-04-01,93.734335839599,True
2018-04-08,93.78109452736318,True
2018-04-15,92.8395061728395,True
2018-04-22,92.15686274509802,True
2018-04-29,89.05109489051095,True
2018-05-06,86.95652173913044,True
2018-05-13,80.81534772182255,False
2018-05-20,83.09523809523809,False
2018-05-27,80.85106382978724,False
2018-06-03,81.45539906103285,False
2018-06-10,77.15617715617715,False
2018-06-17,75.69444444444444,False
2018-06-24,83.67816091954023,False
2018-07-01,90.8675799086758,True
2018-07-08,82.99319727891157,False
2018-07-15,78.60360360360362,False
2018-07-22,80.08948545861297,False
2018-07-29,80.22222222222223,False
2018-08-05,75.27593818984548,False
2018-08-12,79.60526315789474,False
2018-08-19,76.6884531590414,False
2018-08-26,76.83982683982684,False
2018-09-02,80.0,False
2018-09-09,85.4700854700855,False
2018-09-16,77.07006369426752,False
2018-09-23,76.37130801687765,False
2018-09-30,78.61635220125787,False
2018-10-07,88.75,True
2018-10-14,95.8592132505176,True
2018-10-21,92.798353909465,True
2018-10-28,93.25153374233129,True
2018-11-04,86.9918699186992,True
2018-11-11,84.44444444444446,False
2018-11-18,82.9317269076305,False
2018-11-25,81.2375249500998,False
2018-12-02,78.37301587301587,False
2018-12-09,84.22090729783038,False
2018-12-16,81.76470588235294,False
2018-12-23,73.87914230019493,False
2018-12-30,72.86821705426355,False
2019-01-06,75.14450867052022,False
2019-01-13,78.9272030651341,False
2019-01-20,80.19047619047619,False
2019-01-27,78.7878787878788,False
2019-02-03,78.5310734463277,False
2019-02-10,75.65543071161049,False
2019-02-17,76.35009310986965,False
2019-02-24,73.70370370370371,False
2019-03-03,72.92817679558011,False
2019-03-10,79.48717948717949,False
2019-03-17,71.22040072859744,False
2019-03-24,82.2463768115942,False
2019-03-31,72.43243243243244,False
2019-04-07,71.32616487455196,False
2019-04-14,69.6969696969697,False
2019-04-21,69.32624113475178,False
2019-04-28,70.54673721340387,False
2019-05-05,70.70175438596492,False
2019-05-12,80.27923211169285,False
2019-05-19,78.81944444444444,False
2019-05-26,74.95682210708118,False
2019-06-02,75.42955326460482,False
2019-06-09,72.47863247863246,False
2019-06-16,66.3265306122449,False
2019-06-23,70.72758037225043,False
2019-06-30,69.69696969696969,False
2019-07-07,65.15912897822444,False
2019-07-14,62.833333333333336,False
2019-07-21,64.8424543946932,False
2019-07-28,58.415841584158414,False
2019-08-04,72.9064039408867,False
2019-08-11,71.89542483660132,False
2019-08-18,70.56910569105692,False
2019-08-25,72.81553398058252,False
2019-09-01,72.46376811594202,False
2019-09-08,65.7051282051282,False
2019-09-15,60.446570972886754,False
2019-09-22,66.5079365079365,False
2019-09-29,68.08846761453397,False
2019-10-06,62.89308176100628,False
2019-10-13,62.12832550860719,False
2019-10-20,56.074766355140184,False
2019-10-27,54.10852713178294,False
2019-11-03,51.85185185185185,False
2019-11-10,51.45929339477727,False
2019-11-17,52.44648318042814,False
2019-11-24,54.337899543378995,False
2019-12-01,51.36363636363635,False
2019-12-08,60.03016591251886,False
2019-12-15,56.006006006006004,False
2019-12-22,56.651718983557544,False
2019-12-29,61.01190476190476,False
2020-01-05,62.96296296296296,False
2020-01-12,54.57227138643068,False
2020-01-19,52.5697503671072,False
2020-01-26,56.28654970760234,False
2020-02-02,61.572052401746724,False
2020-02-09,54.20289855072463,False
2020-02-16,52.092352092352094,False
2020-02-23,61.63793103448276,False
2020-03-01,55.07868383404864,False
2020-03-08,44.87179487179487,False
2020-03-15,37.73049645390071,False
2020-03-22,33.19209039548023,False
2020-03-29,33.05203938115331,False
2020-04-05,34.173669467787114,False
2020-04-12,35.84379358437936,False
2020-04-19,33.88888888888889,False
2020-04-26,33.748271092669434,False
2020-05-03,33.88429752066116,False
2020-05-10,34.01920438957476,False
2020-05-17,35.10928961748634,False
2020-05-24,35.91836734693877,False
2020-05-31,36.31436314363143,False
2020-06-07,36.8421052631579,False
2020-06-14,38.03763440860215,False
2020-06-21,38.68808567603748,False
2020-06-28,37.86666666666667,False
2020-07-05,38.24701195219124,False
2020-07-12,37.83068783068783,False
2020-07-19,37.15415019762846,False
2020-07-26,37.40157480314961,False
2020-08-02,35.29411764705882,False
2020-08-09,35.15625,False
2020-08-16,35.797665369649806,False
2020-08-23,36.43410852713178,False
2020-08-30,37.19433719433719,False
