date,pressure_index,is_extreme
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,41.666666666666664,False
2016-08-21,57.861635220125784,False
2016-08-28,66.66666666666667,False
2016-09-04,50.30303030303029,False
2016-09-11,76.19047619047619,False
2016-09-18,53.80116959064327,False
2016-09-25,30.45977011494253,False
2016-10-02,56.49717514124294,False
2016-10-09,72.77777777777777,False
2016-10-16,77.59562841530054,False
2016-10-23,72.04301075268818,False
2016-10-30,69.84126984126983,False
2016-11-06,74.47916666666667,False
2016-11-13,61.02564102564103,False
2016-11-20,57.57575757575757,False
2016-11-27,60.199004975124375,False
2016-12-04,75.0,False
2016-12-11,66.66666666666667,False
2016-12-18,68.57142857142857,False
2016-12-25,66.19718309859155,False
2017-01-01,75.0,False
2017-01-08,65.29680365296804,False
2017-01-15,63.96396396396397,False
2017-01-22,63.555555555555564,False
2017-01-29,63.1578947368421,False
2017-02-05,63.63636363636365,False
2017-02-12,65.81196581196582,False
2017-02-19,66.24472573839662,False
2017-02-26,65.83333333333333,False
2017-03-05,64.19753086419753,False
2017-03-12,61.382113821138205,False
2017-03-19,59.03614457831325,False
2017-03-26,64.28571428571429,False
2017-04-02,68.23529411764706,False
2017-04-09,71.31782945736434,False
2017-04-16,84.67432950191571,False
2017-04-23,73.48484848484848,False
2017-04-30,56.928838951310865,False
2017-05-07,51.48148148148149,False
2017-05-14,53.11355311355311,False
2017-05-21,67.02898550724638,False
2017-05-28,58.422939068100355,False
2017-06-04,52.4822695035461,False
2017-06-11,50.175438596491226,False
2017-06-18,47.22222222222223,False
2017-06-25,41.580756013745706,False
2017-07-02,54.08163265306123,False
2017-07-09,47.81144781144781,False
2017-07-16,51.333333333333336,False
2017-07-23,48.51485148514852,False
2017-07-30,60.13071895424836,False
2017-08-06,58.89967637540453,False
2017-08-13,78.20512820512822,False
2017-08-20,70.47619047619048,False
2017-08-27,57.54716981132075,False
2017-09-03,50.467289719626166,False
2017-09-10,62.03703703703703,False
2017-09-17,60.550458715596335,False
2017-09-24,59.090909090909086,False
2017-10-01,60.96096096096096,False
2017-10-08,57.142857142857146,False
2017-10-15,61.35693215339233,False
2017-10-22,63.1578947368421,False
2017-10-29,66.95652173913044,False
2017-11-05,66.0919540229885,False
2017-11-12,74.64387464387464,False
2017-11-19,75.42372881355932,False
2017-11-26,67.78711484593838,False
2017-12-03,75.0,False
2017-12-10,66.66666666666667,False
2017-12-17,65.84699453551913,False
2017-12-24,69.37669376693766,False
2017-12-31,73.9247311827957,False
2018-01-07,66.39999999999999,False
2018-01-14,71.16402116402116,False
2018-01-21,74.80314960629921,False
2018-01-28,73.95833333333333,False
2018-02-04,93.02325581395348,True
2018-02-11,97.6923076923077,True
2018-02-18,92.87531806615776,True
2018-02-25,90.90909090909092,True
2018-03-04,91.97994987468672,True
2018-03-11,85.57213930348257,True
2018-03-18,89.38271604938272,True
2018-03-25,96.81372549019609,True
2018-04-01,92.9440389294404,True
2018-04-08,92.9951690821256,True
2018-04-15,92.0863309352518,True
2018-04-22,91.42857142857143,True
2018-04-29,88.4160756501182,True
2018-05-06,86.38497652582161,True
2018-05-13,80.41958041958043,False
2018-05-20,82.6388888888889,False
2018-05-27,80.45977011494253,False
2018-06-03,81.05022831050228,False
2018-06-10,76.87074829931973,False
2018-06-17,75.45045045045045,False
2018-06-24,83.22147651006712,False
2018-07-01,90.22222222222221,True
2018-07-08,82.560706401766,False
2018-07-15,78.28947368421052,False
2018-07-22,79.73856209150325,False
2018-07-29,79.87012987012987,False
2018-08-05,75.05376344086022,False
2018-08-12,79.27350427350427,False
2018-08-19,76.43312101910828,False
2018-08-26,76.58227848101266,False
2018-09-02,79.66457023060796,False
2018-09-09,85.0,False
2018-09-16,76.81159420289855,False
2018-09-23,76.13168724279835,False
2018-09-30,78.32310838445808,False
2018-10-07,88.21138211382113,True
2018-10-14,95.15151515151517,True
2018-10-21,92.16867469879519,True
2018-10-28,92.81437125748504,True
2018-11-04,86.5079365079365,True
2018-11-11,84.02366863905326,False
2018-11-18,82.54901960784315,False
2018-11-25,80.89668615984405,False
2018-12-02,78.10077519379844,False
2018-12-09,84.00770712909441,False
2018-12-16,81.4176245210728,False
2018-12-23,74.28571428571429,False
2018-12-30,73.29545454545455,False
2019-01-06,74.95291902071564,False
2019-01-13,78.65168539325843,False
2019-01-20,79.88826815642459,False
2019-01-27,78.51851851851852,False
2019-02-03,78.26887661141805,False
2019-02-10,75.45787545787546,False
2019-02-17,76.1384335154827,False
2019-02-24,73.55072463768117,False
2019-03-03,72.7927927927928,False
2019-03-10,79.21146953405018,False
