date,pressure_index,is_extreme
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,37.820512820512825,False
2016-08-14,42.138364779874216,False
2016-08-21,58.02469135802469,False
2016-08-28,67.27272727272727,False
2016-09-04,50.595238095238095,False
2016-09-11,76.60818713450293,False
2016-09-18,54.59770114942529,False
2016-09-25,31.073446327683616,False
2016-10-02,57.22222222222223,False
2016-10-09,73.224043715847,False
2016-10-16,77.95698924731182,False
2016-10-23,72.48677248677248,False
2016-10-30,70.3125,False
2016-11-06,74.87179487179488,False
2016-11-13,61.61616161616161,False
2016-11-20,58.208955223880594,False
2016-11-27,60.29411764705882,False
2016-12-04,75.3623188405797,False
2016-12-11,66.66666666666667,False
2016-12-18,68.54460093896714,False
2016-12-25,66.2037037037037,False
2017-01-01,75.34246575342466,False
2017-01-08,65.31531531531532,False
2017-01-15,64.0,False
2017-01-22,63.59649122807017,False
2017-01-29,63.2034632034632,False
2017-02-05,63.675213675213676,False
2017-02-12,65.82278481012658,False
2017-02-19,66.25,False
2017-02-26,65.84362139917695,False
2017-03-05,64.22764227642277,False
2017-03-12,61.44578313253012,False
2017-03-19,59.12698412698413,False
2017-03-26,64.70588235294117,False
2017-04-02,68.21705426356588,False
2017-04-09,71.64750957854406,False
2017-04-16,84.84848484848484,False
2017-04-23,73.78277153558052,False
2017-04-30,57.03703703703704,False
2017-05-07,51.64835164835165,False
2017-05-14,53.260869565217384,False
2017-05-21,67.02508960573476,False
