date,pressure_index,is_extreme
2015-07-19,,False
2015-07-26,,False
2015-08-02,,False
2015-08-09,,False
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,49.358974358974365,False
2016-07-17,52.83018867924528,False
2016-07-24,47.53086419753087,False
2016-07-31,33.93939393939394,False
2016-08-07,36.904761904761905,False
2016-08-14,41.5204678362573,False
2016-08-21,57.47126436781608,False
2016-08-28,66.66666666666667,False
2016-09-04,49.44444444444445,False
2016-09-11,75.40983606557377,False
2016-09-18,54.30107526881721,False
2016-09-25,31.746031746031747,False
2016-10-02,57.291666666666664,False
2016-10-09,72.82051282051282,False
2016-10-16,77.77777777777779,False
2016-10-23,71.64179104477613,False
2016-10-30,70.58823529411764,False
2016-11-06,73.91304347826086,False
2016-11-13,61.42857142857142,False
2016-11-20,57.27699530516431,False
2016-11-27,59.25925925925926,False
2016-12-04,75.34246575342466,False
2016-12-11,65.76576576576576,False
2016-12-18,68.0,False
2016-12-25,65.35087719298245,False
2017-01-01,75.32467532467534,False
2017-01-08,64.52991452991454,False
2017-01-15,63.29113924050633,False
2017-01-22,62.916666666666664,False
2017-01-29,62.55144032921811,False
2017-02-05,63.00813008130081,False
2017-02-12,65.06024096385542,False
2017-02-19,65.47619047619048,False
2017-02-26,65.09803921568628,False
2017-03-05,63.56589147286821,False
2017-03-12,60.91954022988506,False
2017-03-19,58.71212121212121,False
2017-03-26,64.04494382022472,False
2017-04-02,67.77777777777779,False
2017-04-09,71.06227106227107,False
2017-04-16,84.42028985507245,False
2017-04-23,73.83512544802868,False
2017-04-30,56.737588652482266,False
2017-05-07,50.877192982456144,False
2017-05-14,52.77777777777778,False
2017-05-21,66.32302405498281,False
2017-05-28,58.16326530612245,False
2017-06-04,52.188552188552194,False
2017-06-11,49.666666666666664,False
2017-06-18,46.86468646864686,False
2017-06-25,41.17647058823529,False
2017-07-02,53.398058252427184,False
2017-07-09,47.43589743589743,False
2017-07-16,50.79365079365079,False
2017-07-23,48.113207547169814,False
2017-07-30,59.81308411214953,False
2017-08-06,58.641975308641975,False
2017-08-13,78.28746177370031,False
2017-08-20,70.90909090909092,False
2017-08-27,57.05705705705706,False
2017-09-03,50.29761904761906,False
2017-09-10,61.356932153392336,False
2017-09-17,60.23391812865497,False
2017-09-24,58.84057971014493,False
2017-10-01,60.63218390804597,False
2017-10-08,56.980056980056986,False
2017-10-15,61.016949152542374,False
2017-10-22,62.74509803921569,False
2017-10-29,66.3888888888889,False
2017-11-05,65.56473829201103,False
2017-11-12,73.77049180327869,False
2017-11-19,74.52574525745257,False
2017-11-26,67.20430107526882,False
2017-12-03,74.13333333333333,False
2017-12-10,66.13756613756614,False
2017-12-17,65.35433070866141,False
2017-12-24,68.75,False
2017-12-31,73.1266149870801,False
2018-01-07,65.8974358974359,False
2018-01-14,70.48346055979643,False
2018-01-21,73.989898989899,False
2018-01-28,73.1829573934837,False
2018-02-04,92.53731343283583,True
2018-02-11,97.03703703703702,True
2018-02-18,92.40196078431374,True
2018-02-25,90.51094890510949,True
2018-03-04,91.54589371980676,True
2018-03-11,85.37170263788967,True
2018-03-18,89.04761904761905,True
2018-03-25,96.21749408983453,True
2018-04-01,92.48826291079813,True
2018-04-08,92.54079254079254,True
2018-04-15,91.66666666666667,True
2018-04-22,91.0344827586207,True
2018-04-29,88.12785388127854,True
2018-05-06,86.16780045351474,True
2018-05-13,79.72972972972973,False
2018-05-20,82.32662192393737,False
2018-05-27,80.00000000000001,False
2018-06-03,80.79470198675496,False
2018-06-10,76.3157894736842,False
2018-06-17,74.7276688453159,False
2018-06-24,83.11688311688312,False
2018-07-01,89.89247311827957,True
2018-07-08,82.05128205128206,False
2018-07-15,77.70700636942675,False
2018-07-22,79.32489451476793,False
2018-07-29,79.45492662473795,False
2018-08-05,74.375,False
2018-08-12,78.88198757763975,False
2018-08-19,75.92592592592592,False
2018-08-26,75.86912065439672,False
2018-09-02,79.26829268292683,False
2018-09-09,84.84848484848486,False
2018-09-16,76.10441767068272,False
2018-09-23,75.44910179640719,False
2018-09-30,77.57936507936508,False
2018-10-07,87.96844181459566,True
2018-10-14,94.70588235294117,True
2018-10-21,91.81286549707602,True
2018-10-28,92.44186046511628,True
2018-11-04,86.31984585741812,True
2018-11-11,83.9080459770115,False
2018-11-18,82.47619047619048,False
2018-11-25,80.87121212121211,False
2018-12-02,78.15442561205273,False
2018-12-09,83.89513108614233,False
2018-12-16,81.37802607076351,False
2018-12-23,74.07407407407406,False
2018-12-30,73.11233885819522,False
2019-01-06,74.9084249084249,False
2019-01-13,78.68852459016394,False
2019-01-20,79.89130434782608,False
