date,pressure_index,is_extreme
2015-07-19,,False
2015-07-26,,False
2015-08-02,,False
2015-08-09,,False
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,50.641025641025635,False
2016-07-17,54.0880503144654,False
2016-07-24,48.76543209876544,False
2016-07-31,34.54545454545454,False
2016-08-07,37.5,False
2016-08-14,42.10526315789473,False
2016-08-21,58.045977011494244,False
2016-08-28,67.79661016949153,False
2016-09-04,50.55555555555555,False
2016-09-11,76.50273224043717,False
2016-09-18,55.376344086021504,False
2016-09-25,32.804232804232804,False
2016-10-02,58.333333333333336,False
2016-10-09,73.84615384615385,False
2016-10-16,78.78787878787878,False
2016-10-23,72.636815920398,False
2016-10-30,71.56862745098039,False
2016-11-06,74.8792270531401,False
2016-11-13,62.38095238095238,False
2016-11-20,58.21596244131455,False
2016-11-27,60.18518518518518,False
2016-12-04,76.71232876712328,False
2016-12-11,66.66666666666667,False
2016-12-18,69.33333333333333,False
2016-12-25,66.22807017543859,False
2017-01-01,76.62337662337661,False
2017-01-08,65.38461538461539,False
2017-01-15,64.13502109704642,False
2017-01-22,63.75,False
2017-01-29,63.374485596707814,False
2017-02-05,63.82113821138211,False
2017-02-12,65.86345381526104,False
2017-02-19,66.26984126984127,False
2017-02-26,65.88235294117646,False
2017-03-05,64.34108527131782,False
2017-03-12,61.30268199233717,False
2017-03-19,59.09090909090909,False
2017-03-26,64.7940074906367,False
2017-04-02,68.51851851851852,False
2017-04-09,72.16117216117216,False
2017-04-16,85.50724637681158,True
2017-04-23,74.55197132616486,False
2017-04-30,57.092198581560275,False
2017-05-07,51.228070175438596,False
2017-05-14,53.125,False
2017-05-21,67.01030927835052,False
2017-05-28,58.50340136054422,False
2017-06-04,52.52525252525252,False
2017-06-11,50.0,False
2017-06-18,47.194719471947195,False
2017-06-25,41.503267973856204,False
2017-07-02,53.72168284789644,False
2017-07-09,47.756410256410255,False
2017-07-16,51.11111111111111,False
2017-07-23,48.42767295597485,False
2017-07-30,60.12461059190031,False
2017-08-06,58.95061728395061,False
2017-08-13,78.89908256880734,False
2017-08-20,71.51515151515152,False
2017-08-27,57.35735735735735,False
2017-09-03,50.595238095238095,False
2017-09-10,61.94690265486725,False
2017-09-17,60.52631578947368,False
2017-09-24,59.130434782608695,False
2017-10-01,61.20689655172413,False
2017-10-08,57.26495726495727,False
2017-10-15,61.5819209039548,False
2017-10-22,63.305322128851536,False
2017-10-29,66.94444444444444,False
2017-11-05,66.11570247933885,False
2017-11-12,74.31693989071039,False
2017-11-19,75.06775067750677,False
2017-11-26,67.74193548387096,False
2017-12-03,74.66666666666667,False
2017-12-10,66.66666666666667,False
2017-12-17,65.87926509186352,False
2017-12-24,69.27083333333333,False
2017-12-31,73.64341085271319,False
2018-01-07,66.41025641025641,False
2018-01-14,70.99236641221374,False
2018-01-21,74.4949494949495,False
2018-01-28,73.6842105263158,False
2018-02-04,93.28358208955224,True
2018-02-11,97.77777777777777,True
2018-02-18,93.13725490196079,True
2018-02-25,91.24087591240875,True
2018-03-04,92.27053140096619,True
2018-03-11,86.09112709832134,True
2018-03-18,89.76190476190477,True
2018-03-25,96.92671394799054,True
2018-04-01,93.1924882629108,True
2018-04-08,93.24009324009324,True
2018-04-15,92.3611111111111,True
2018-04-22,91.72413793103448,True
2018-04-29,88.81278538812785,True
2018-05-06,86.84807256235827,True
2018-05-13,80.4054054054054,False
2018-05-20,82.99776286353467,False
2018-05-27,80.66666666666667,False
2018-06-03,81.45695364238411,False
2018-06-10,76.97368421052632,False
2018-06-17,75.38126361655775,False
2018-06-24,83.76623376623377,False
2018-07-01,90.53763440860216,True
2018-07-08,82.6923076923077,False
2018-07-15,78.343949044586,False
2018-07-22,79.957805907173,False
2018-07-29,80.083857442348,False
2018-08-05,74.79166666666667,False
2018-08-12,79.5031055900621,False
2018-08-19,76.5432098765432,False
2018-08-26,76.48261758691206,False
2018-09-02,79.8780487804878,False
2018-09-09,85.45454545454545,False
2018-09-16,76.70682730923694,False
2018-09-23,75.84830339321358,False
2018-09-30,78.17460317460318,False
2018-10-07,88.56015779092702,True
2018-10-14,95.29411764705883,True
2018-10-21,92.39766081871345,True
2018-10-28,93.02325581395348,True
2018-11-04,86.89788053949904,True
2018-11-11,84.48275862068965,False
2018-11-18,83.04761904761905,False
2018-11-25,81.24999999999999,False
2018-12-02,78.71939736346516,False
2018-12-09,84.4569288389513,False
2018-12-16,81.93668528864059,False
2018-12-23,74.44444444444444,False
2018-12-30,73.48066298342542,False
2019-01-06,75.27472527472527,False
2019-01-13,79.23497267759562,False
2019-01-20,80.43478260869564,False
