date,pressure_index,is_extreme
2015-06-28,,False
2015-07-05,,False
2015-07-12,,False
2015-07-19,,False
2015-07-26,,False
2015-08-02,,False
2015-08-09,,False
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,70.51282051282051,False
2016-06-26,76.72955974842768,False
2016-07-03,60.49382716049383,False
2016-07-10,49.09090909090909,False
2016-07-17,52.38095238095238,False
2016-07-24,47.36842105263158,False
2016-07-31,33.90804597701149,False
2016-08-07,36.72316384180791,False
2016-08-14,41.111111111111114,False
2016-08-21,56.284153005464475,False
2016-08-28,65.59139784946237,False
2016-09-04,49.20634920634921,False
2016-09-11,75.0,False
2016-09-18,53.84615384615385,False
2016-09-25,32.323232323232325,False
2016-10-02,56.71641791044775,False
2016-10-09,71.5686274509804,False
2016-10-16,76.32850241545894,False
2016-10-23,70.47619047619048,False
2016-10-30,69.48356807511738,False
2016-11-06,73.6111111111111,False
2016-11-13,60.730593607305934,False
2016-11-20,56.75675675675675,False
2016-11-27,58.666666666666664,False
2016-12-04,74.56140350877193,False
2016-12-11,64.93506493506493,False
2016-12-18,67.52136752136751,False
2016-12-25,64.9789029535865,False
2017-01-01,75.0,False
2017-01-08,64.19753086419753,False
2017-01-15,62.60162601626016,False
2017-01-22,62.24899598393574,False
2017-01-29,62.30158730158731,False
