date,pressure_index,is_extreme
2015-08-02,,False
2015-08-09,,False
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,48.71794871794872,False
2016-07-31,34.59119496855346,False
2016-08-07,37.65432098765432,False
2016-08-14,42.42424242424242,False
2016-08-21,58.333333333333336,False
2016-08-28,68.42105263157895,False
2016-09-04,50.57471264367816,False
2016-09-11,76.8361581920904,False
2016-09-18,55.0,False
2016-09-25,32.240437158469945,False
2016-10-02,58.064516129032256,False
2016-10-09,74.07407407407408,False
2016-10-16,78.64583333333333,False
2016-10-23,72.82051282051282,False
2016-10-30,71.2121212121212,False
2016-11-06,75.12437810945273,False
2016-11-13,62.25490196078431,False
2016-11-20,58.45410628019323,False
2016-11-27,60.47619047619048,False
2016-12-04,76.05633802816901,False
2016-12-11,66.66666666666667,False
2016-12-18,68.94977168949772,False
2016-12-25,66.21621621621621,False
2017-01-01,76.0,False
2017-01-08,65.35087719298245,False
2017-01-15,64.06926406926407,False
2017-01-22,63.675213675213676,False
2017-01-29,63.29113924050633,False
2017-02-05,63.75,False
2017-02-12,65.84362139917695,False
2017-02-19,66.260162601626,False
2017-02-26,65.86345381526105,False
2017-03-05,64.28571428571428,False
2017-03-12,61.568627450980394,False
2017-03-19,59.302325581395344,False
2017-03-26,65.13409961685824,False
2017-04-02,68.56060606060606,False
2017-04-09,71.91011235955055,False
2017-04-16,85.18518518518518,False
