date,pressure_index,is_extreme
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,,False
2016-08-21,,False
2016-08-28,,False
2016-09-04,,False
2016-09-11,,False
2016-09-18,54.48717948717948,False
2016-09-25,28.930817610062892,False
2016-10-02,54.32098765432099,False
2016-10-09,72.12121212121212,False
2016-10-16,77.3809523809524,False
2016-10-23,71.34502923976608,False
2016-10-30,68.96551724137932,False
2016-11-06,76.27118644067797,False
2016-11-13,61.666666666666664,False
2016-11-20,56.83060109289618,False
2016-11-27,58.60215053763441,False
2016-12-04,74.6031746031746,False
2016-12-11,65.625,False
2016-12-18,67.6923076923077,False
2016-12-25,65.15151515151514,False
2017-01-01,74.6268656716418,False
2017-01-08,64.2156862745098,False
2017-01-15,62.80193236714976,False
2017-01-22,62.38095238095238,False
2017-01-29,61.971830985915496,False
2017-02-05,62.5,False
2017-02-12,64.84018264840182,False
2017-02-19,65.31531531531532,False
2017-02-26,64.8888888888889,False
2017-03-05,63.1578947368421,False
2017-03-12,60.17316017316017,False
2017-03-19,57.6923076923077,False
2017-03-26,63.29113924050633,False
2017-04-02,67.5,False
2017-04-09,70.78189300411522,False
2017-04-16,84.95934959349593,False
2017-04-23,73.09236947791165,False
2017-04-30,55.55555555555554,False
2017-05-07,49.80392156862745,False
2017-05-14,51.550387596899235,False
2017-05-21,66.28352490421456,False
2017-05-28,57.196969696969695,False
2017-06-04,50.936329588014985,False
2017-06-11,48.888888888888886,False
2017-06-18,46.52014652014652,False
2017-06-25,41.30434782608696,False
2017-07-02,53.04659498207885,False
2017-07-09,47.87234042553192,False
2017-07-16,49.82456140350877,False
