date,pressure_index,is_extreme
2015-08-02,,False
2015-08-09,,False
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,48.07692307692307,False
2016-07-31,33.96226415094339,False
2016-08-07,37.03703703703704,False
2016-08-14,41.81818181818181,False
2016-08-21,57.142857142857146,False
2016-08-28,66.66666666666667,False
2016-09-04,50.0,False
2016-09-11,75.70621468926554,False
2016-09-18,53.888888888888886,False
2016-09-25,31.147540983606557,False
2016-10-02,56.4516129032258,False
2016-10-09,72.48677248677248,False
2016-10-16,77.08333333333333,False
2016-10-23,71.28205128205128,False
2016-10-30,69.6969696969697,False
2016-11-06,74.12935323383086,False
2016-11-13,61.27450980392157,False
2016-11-20,57.48792270531401,False
2016-11-27,59.52380952380952,False
2016-12-04,74.64788732394366,False
2016-12-11,65.74074074074075,False
2016-12-18,67.57990867579908,False
2016-12-25,65.31531531531532,False
2017-01-01,74.66666666666667,False
2017-01-08,64.47368421052632,False
2017-01-15,63.2034632034632,False
2017-01-22,62.82051282051282,False
2017-01-29,62.447257383966246,False
2017-02-05,62.916666666666664,False
2017-02-12,65.02057613168724,False
2017-02-19,65.4471544715447,False
2017-02-26,65.06024096385543,False
2017-03-05,63.492063492063494,False
2017-03-12,60.78431372549019,False
2017-03-19,58.52713178294574,False
2017-03-26,63.98467432950192,False
2017-04-02,67.42424242424242,False
2017-04-09,70.78651685393258,False
2017-04-16,84.07407407407408,False
