date,pressure_index,is_extreme
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,37.17948717948718,False
2016-08-14,40.880503144654085,False
2016-08-21,56.79012345679013,False
2016-08-28,65.45454545454545,False
2016-09-04,49.404761904761905,False
2016-09-11,74.85380116959065,False
2016-09-18,52.87356321839081,False
2016-09-25,29.943502824858758,False
2016-10-02,55.555555555555564,False
2016-10-09,71.58469945355192,False
2016-10-16,76.34408602150538,False
2016-10-23,70.8994708994709,False
2016-10-30,68.75,False
2016-11-06,73.33333333333333,False
2016-11-13,60.1010101010101,False
2016-11-20,56.71641791044775,False
2016-11-27,59.31372549019608,False
2016-12-04,73.91304347826087,False
2016-12-11,65.71428571428572,False
2016-12-18,67.6056338028169,False
2016-12-25,65.27777777777777,False
2017-01-01,73.97260273972603,False
2017-01-08,64.41441441441441,False
2017-01-15,63.11111111111111,False
2017-01-22,62.71929824561403,False
2017-01-29,62.337662337662344,False
2017-02-05,62.82051282051282,False
2017-02-12,64.9789029535865,False
2017-02-19,65.41666666666667,False
2017-02-26,65.02057613168724,False
2017-03-05,63.41463414634146,False
2017-03-12,60.6425702811245,False
2017-03-19,58.333333333333336,False
2017-03-26,63.52941176470588,False
2017-04-02,67.44186046511628,False
2017-04-09,70.49808429118774,False
2017-04-16,83.7121212121212,False
2017-04-23,72.65917602996255,False
2017-04-30,56.2962962962963,False
2017-05-07,50.91575091575091,False
2017-05-14,52.536231884057976,False
2017-05-21,66.30824372759857,False
