date,pressure_index,is_extreme
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,,False
2016-08-21,,False
2016-08-28,66.66666666666667,False
2016-09-04,50.314465408805034,False
2016-09-11,76.5432098765432,False
2016-09-18,53.93939393939394,False
2016-09-25,29.76190476190476,False
2016-10-02,56.14035087719298,False
2016-10-09,72.98850574712644,False
2016-10-16,77.96610169491525,False
2016-10-23,72.22222222222223,False
2016-10-30,69.94535519125684,False
2016-11-06,75.26881720430107,False
2016-11-13,61.375661375661366,False
2016-11-20,57.291666666666664,False
2016-11-27,60.0,False
2016-12-04,75.25252525252525,False
2016-12-11,66.66666666666667,False
2016-12-18,68.62745098039215,False
2016-12-25,66.18357487922707,False
2017-01-01,75.23809523809524,False
2017-01-08,65.25821596244133,False
2017-01-15,63.888888888888886,False
2017-01-22,63.470319634703195,False
2017-01-29,63.063063063063055,False
2017-02-05,63.555555555555564,False
2017-02-12,65.78947368421052,False
2017-02-19,66.23376623376623,False
2017-02-26,65.8119658119658,False
2017-03-05,64.13502109704642,False
2017-03-12,61.25,False
2017-03-19,58.84773662551439,False
2017-03-26,64.22764227642277,False
2017-04-02,68.27309236947791,False
2017-04-09,71.42857142857143,False
2017-04-16,85.09803921568627,False
2017-04-23,73.64341085271319,False
2017-04-30,56.70498084291188,False
2017-05-07,51.13636363636363,False
2017-05-14,52.80898876404495,False
2017-05-21,67.03703703703704,False
