date,pressure_index,is_extreme
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,,False
2016-08-21,,False
2016-08-28,,False
2016-09-04,,False
2016-09-11,,False
2016-09-18,55.12820512820514,False
2016-09-25,29.559748427672957,False
2016-10-02,55.55555555555555,False
2016-10-09,73.33333333333333,False
2016-10-16,78.57142857142857,False
2016-10-23,72.51461988304094,False
2016-10-30,70.11494252873563,False
2016-11-06,76.8361581920904,False
2016-11-13,62.22222222222222,False
2016-11-20,57.37704918032787,False
2016-11-27,59.67741935483872,False
2016-12-04,75.66137566137566,False
2016-12-11,66.66666666666667,False
2016-12-18,68.71794871794872,False
2016-12-25,66.16161616161617,False
2017-01-01,75.62189054726367,False
2017-01-08,65.19607843137256,False
2017-01-15,63.76811594202898,False
2017-01-22,63.333333333333336,False
2017-01-29,62.91079812206573,False
2017-02-05,63.425925925925924,False
2017-02-12,65.75342465753425,False
2017-02-19,66.21621621621621,False
2017-02-26,65.77777777777779,False
2017-03-05,64.03508771929825,False
2017-03-12,61.03896103896104,False
2017-03-19,58.547008547008545,False
2017-03-26,64.13502109704642,False
2017-04-02,68.33333333333333,False
2017-04-09,71.60493827160494,False
2017-04-16,85.77235772357723,True
2017-04-23,73.89558232931726,False
2017-04-30,56.34920634920635,False
2017-05-07,50.58823529411765,False
2017-05-14,52.32558139534884,False
2017-05-21,67.04980842911878,False
2017-05-28,57.95454545454546,False
2017-06-04,51.68539325842696,False
2017-06-11,49.629629629629626,False
2017-06-18,46.88644688644689,False
2017-06-25,41.666666666666664,False
2017-07-02,53.76344086021505,False
2017-07-09,48.226950354609926,False
