date,pressure_index,is_extreme
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,,False
2016-08-21,,False
2016-08-28,,False
2016-09-04,50.0,False
2016-09-11,76.10062893081762,False
2016-09-18,53.7037037037037,False
2016-09-25,29.09090909090909,False
2016-10-02,54.76190476190476,False
2016-10-09,71.9298245614035,False
2016-10-16,77.01149425287356,False
2016-10-23,71.1864406779661,False
2016-10-30,68.8888888888889,False
2016-11-06,75.40983606557377,False
2016-11-13,60.75268817204301,False
2016-11-20,56.61375661375661,False
2016-11-27,58.854166666666664,False
2016-12-04,74.35897435897435,False
2016-12-11,65.65656565656566,False
2016-12-18,67.66169154228855,False
2016-12-25,65.19607843137256,False
2017-01-01,74.39613526570048,False
2017-01-08,64.28571428571429,False
2017-01-15,62.91079812206573,False
2017-01-22,62.5,False
2017-01-29,62.10045662100456,False
2017-02-05,62.6126126126126,False
2017-02-12,64.8888888888889,False
2017-02-19,65.35087719298245,False
2017-02-26,64.93506493506493,False
2017-03-05,63.24786324786325,False
2017-03-12,60.33755274261603,False
2017-03-19,57.916666666666664,False
2017-03-26,63.374485596707814,False
2017-04-02,67.47967479674797,False
2017-04-09,70.68273092369479,False
2017-04-16,84.52380952380952,False
2017-04-23,72.94117647058823,False
2017-04-30,55.8139534883721,False
2017-05-07,50.191570881226056,False
2017-05-14,51.8939393939394,False
2017-05-21,66.29213483146067,False
2017-05-28,57.40740740740741,False
2017-06-04,51.28205128205128,False
2017-06-11,49.275362318840585,False
2017-06-18,46.59498207885304,False
2017-06-25,41.13475177304965,False
2017-07-02,53.333333333333336,False
2017-07-09,47.569444444444436,False
2017-07-16,50.171821305841924,False
2017-07-23,47.61904761904762,False
2017-07-30,59.25925925925926,False
2017-08-06,58.0,False
2017-08-13,77.88778877887789,False
2017-08-20,69.93464052287581,False
2017-08-27,56.63430420711975,False
2017-09-03,49.35897435897436,False
2017-09-10,61.269841269841265,False
2017-09-17,59.74842767295598,False
2017-09-24,58.255451713395644,False
2017-10-01,60.18518518518518,False
2017-10-08,56.2691131498471,False
2017-10-15,60.6060606060606,False
2017-10-22,62.46246246246246,False
2017-10-29,66.36904761904762,False
2017-11-05,65.48672566371681,False
2017-11-12,74.26900584795321,False
2017-11-19,75.07246376811594,False
2017-11-26,67.24137931034483,False
2017-12-03,74.64387464387464,False
2017-12-10,66.10169491525424,False
2017-12-17,65.26610644257703,False
2017-12-24,68.88888888888889,False
2017-12-31,73.55371900826447,False
2018-01-07,65.84699453551913,False
2018-01-14,70.73170731707317,False
2018-01-21,74.46236559139784,False
2018-01-28,73.60000000000001,False
2018-02-04,93.12169312169313,True
2018-02-11,96.8503937007874,True
2018-02-18,92.96875,True
2018-02-25,90.9560723514212,True
2018-03-04,92.05128205128206,True
2018-03-11,85.49618320610686,True
2018-03-18,89.39393939393939,True
2018-03-25,96.74185463659148,True
2018-04-01,93.03482587064677,True
2018-04-08,93.08641975308642,True
2018-04-15,92.15686274509805,True
2018-04-22,91.48418491484186,True
2018-04-29,88.40579710144927,True
2018-05-06,86.33093525179856,True
2018-05-13,80.23809523809526,False
2018-05-20,82.50591016548462,False
2018-05-27,80.28169014084507,False
2018-06-03,80.88578088578089,False
2018-06-10,76.62037037037037,False
2018-06-17,75.17241379310344,False
2018-06-24,83.10502283105023,False
2018-07-01,90.24943310657596,True
2018-07-08,82.43243243243244,False
2018-07-15,78.07606263982103,False
2018-07-22,79.55555555555556,False
2018-07-29,79.69094922737307,False
