date,pressure_index,is_extreme
2015-08-09,,False
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,33.97435897435897,False
2016-08-07,37.10691823899371,False
2016-08-14,41.35802469135802,False
2016-08-21,56.96969696969696,False
2016-08-28,66.07142857142857,False
2016-09-04,49.707602339181285,False
2016-09-11,75.28735632183908,False
2016-09-18,53.67231638418079,False
2016-09-25,30.555555555555554,False
2016-10-02,56.284153005464475,False
2016-10-09,72.04301075268818,False
2016-10-16,76.71957671957672,False
2016-10-23,71.35416666666667,False
2016-10-30,69.23076923076923,False
2016-11-06,73.73737373737373,False
2016-11-13,60.69651741293532,False
2016-11-20,57.35294117647059,False
2016-11-27,59.42028985507246,False
2016-12-04,74.28571428571428,False
2016-12-11,65.72769953051643,False
2016-12-18,67.5925925925926,False
2016-12-25,65.29680365296804,False
2017-01-01,74.32432432432432,False
2017-01-08,64.44444444444444,False
2017-01-15,63.1578947368421,False
2017-01-22,62.77056277056277,False
2017-01-29,62.39316239316239,False
2017-02-05,62.869198312236286,False
2017-02-12,65.0,False
2017-02-19,65.4320987654321,False
2017-02-26,65.04065040650407,False
2017-03-05,63.45381526104418,False
2017-03-12,60.71428571428572,False
2017-03-19,58.431372549019606,False
2017-03-26,63.95348837209301,False
2017-04-02,67.43295019157088,False
2017-04-09,70.83333333333333,False
2017-04-16,83.89513108614233,False
2017-04-23,72.96296296296298,False
2017-04-30,56.41025641025641,False
2017-05-07,51.086956521739125,False
2017-05-14,52.68817204301075,False
2017-05-21,66.31205673758865,False
2017-05-28,57.89473684210527,False
2017-06-04,52.083333333333336,False
2017-06-11,49.828178694158076,False
2017-06-18,46.938775510204074,False
2017-06-25,41.41414141414141,False
2017-07-02,53.666666666666664,False
2017-07-09,47.52475247524753,False
2017-07-16,50.98039215686274,False
2017-07-23,48.2200647249191,False
2017-07-30,59.61538461538462,False
2017-08-06,58.41269841269841,False
2017-08-13,77.67295597484276,False
2017-08-20,70.09345794392523,False
2017-08-27,57.098765432098766,False
2017-09-03,50.15290519877676,False
2017-09-10,61.51515151515152,False
2017-09-17,60.06006006006006,False
2017-09-24,58.63095238095239,False
2017-10-01,60.471976401179944,False
2017-10-08,56.72514619883041,False
2017-10-15,60.86956521739131,False
2017-10-22,62.643678160919535,False
2017-10-29,66.38176638176638,False
2017-11-05,65.53672316384181,False
2017-11-12,73.94957983193277,False
2017-11-19,74.72222222222221,False
2017-11-26,67.21763085399449,False
2017-12-03,74.31693989071039,False
2017-12-10,66.12466124661246,False
2017-12-17,65.3225806451613,False
2017-12-24,68.8,False
2017-12-31,73.28042328042328,False
2018-01-07,65.87926509186353,False
2018-01-14,70.57291666666667,False
2018-01-21,74.16020671834625,False
2018-01-28,73.33333333333333,False
2018-02-04,92.36641221374045,True
2018-02-11,96.96969696969695,True
2018-02-18,92.23057644110276,True
2018-02-25,90.29850746268657,True
2018-03-04,91.35802469135803,True
2018-03-11,85.04901960784314,True
2018-03-18,88.80778588807785,True
2018-03-25,96.13526570048309,True
2018-04-01,92.32613908872902,True
2018-04-08,92.38095238095237,True
2018-04-15,91.48936170212767,True
2018-04-22,90.84507042253522,True
2018-04-29,87.87878787878788,True
2018-05-06,85.87962962962963,True
2018-05-13,79.77011494252874,False
2018-05-20,82.1917808219178,False
2018-05-27,80.04535147392289,False
2018-06-03,80.63063063063062,False
2018-06-10,76.28635346756153,False
2018-06-17,74.88888888888889,False
2018-06-24,82.78145695364239,False
2018-07-01,89.69298245614034,True
2018-07-08,82.13507625272331,False
2018-07-15,77.7056277056277,False
2018-07-22,79.35483870967742,False
2018-07-29,79.48717948717949,False
2018-08-05,74.52229299363057,False
2018-08-12,78.9029535864979,False
2018-08-19,75.8909853249476,False
2018-08-26,76.04166666666667,False
2018-09-02,79.29606625258799,False
2018-09-09,84.5679012345679,False
2018-09-16,76.27811860940695,False
2018-09-23,75.60975609756098,False
2018-09-30,77.77777777777777,False
2018-10-07,87.75100401606426,True
2018-10-14,94.61077844311377,True
2018-10-21,91.66666666666667,True
2018-10-28,92.3076923076923,True
2018-11-04,86.07843137254902,True
2018-11-11,83.62573099415205,False
2018-11-18,82.17054263565892,False
2018-11-25,80.53949903660886,False
2018-12-02,77.77777777777777,False
2018-12-09,83.61904761904762,False
2018-12-16,81.06060606060606,False
2018-12-23,74.01129943502825,False
2018-12-30,73.03370786516854,False
2019-01-06,74.67411545623837,False
2019-01-13,78.33333333333334,False
2019-01-20,79.55801104972376,False
2019-01-27,78.20512820512819,False
2019-02-03,77.959927140255,False
2019-02-10,75.18115942028986,False
2019-02-17,75.85585585585586,False
2019-02-24,73.29749103942652,False
2019-03-03,72.54901960784314,False
2019-03-10,78.90070921985814,False
2019-03-17,70.8994708994709,False
2019-03-24,81.57894736842105,False
2019-03-31,72.07678883071553,False
2019-04-07,70.83333333333333,False
2019-04-14,69.2573402417962,False
2019-04-21,68.90034364261169,False
2019-04-28,70.08547008547009,False
2019-05-05,70.40816326530613,False
2019-05-12,79.69543147208122,False
2019-05-19,78.28282828282828,False
2019-05-26,74.5393634840871,False
2019-06-02,75.0,False
2019-06-09,72.13930348258707,False
2019-06-16,66.17161716171618,False
2019-06-23,70.44334975369459,False
2019-06-30,69.44444444444444,False
2019-07-07,65.04065040650407,False
2019-07-14,62.62135922330097,False
2019-07-21,64.7342995169082,False
2019-07-28,58.333333333333336,False
2019-08-04,72.56778309409889,False
2019-08-11,71.58730158730158,False
2019-08-18,70.3001579778831,False
2019-08-25,72.48427672955974,False
2019-09-01,72.14397496087636,False
2019-09-08,65.57632398753894,False
2019-09-15,60.46511627906977,False
2019-09-22,66.35802469135803,False
2019-09-29,67.89554531490015,False
2019-10-06,62.8440366972477,False
2019-10-13,62.10045662100456,False
2019-10-20,56.21212121212121,False
2019-10-27,54.147812971342375,False
2019-11-03,51.95195195195195,False
2019-11-10,51.569506726457405,False
2019-11-17,52.529761904761905,False
2019-11-24,54.370370370370374,False
2019-12-01,51.47492625368731,False
2019-12-08,60.05873715124816,False
2019-12-15,55.994152046783626,False
2019-12-22,56.62299854439592,False
2019-12-29,61.01449275362319,False
2020-01-05,62.914862914862915,False
2020-01-12,54.59770114942529,False
2020-01-19,52.64663805436337,False
2020-01-26,56.41025641025641,False
2020-02-02,61.56028368794326,False
2020-02-09,54.37853107344633,False
2020-02-16,52.320675105485236,False
2020-02-23,61.624649859943986,False
2020-03-01,55.50906555090655,False
2020-03-08,45.27777777777778,False
2020-03-15,38.17427385892116,False
2020-03-22,33.057851239669425,False
2020-03-29,32.92181069958848,False
2020-04-05,34.56284153005465,False
2020-04-12,36.326530612244895,False
2020-04-19,34.417344173441734,False
2020-04-26,34.27800269905533,False
2020-05-03,34.40860215053764,False
2020-05-10,34.404283801874165,False
2020-05-17,35.599999999999994,False
2020-05-24,36.38778220451527,False
2020-05-31,36.507936507936506,False
2020-06-07,36.89064558629776,False
2020-06-14,38.4514435695538,False
2020-06-21,39.084967320261434,False
2020-06-28,38.28125,False
2020-07-05,38.521400778210115,False
2020-07-12,38.11369509043928,False
2020-07-19,37.32303732303732,False
2020-07-26,37.56410256410256,False
2020-08-02,35.37675606641124,False
2020-08-09,35.24173027989821,False
2020-08-16,35.868187579214194,False
2020-08-23,36.48989898989899,False
2020-08-30,37.35849056603774,False
2020-09-06,38.847117794486216,False
2020-09-13,36.20474406991261,False
2020-09-20,36.94029850746269,False
2020-09-27,36.80297397769517,False
2020-10-04,35.67901234567902,False
2020-10-11,37.02337023370234,False
2020-10-18,38.60294117647059,False
2020-10-25,36.63003663003663,False
2020-11-01,36.73965936739659,False
2020-11-08,33.45454545454545,False
2020-11-15,33.93719806763285,False
2020-11-22,36.34175691937425,False
2020-11-29,37.29016786570744,False
2020-12-06,39.18757467144564,False
2020-12-13,41.07142857142856,False
2020-12-20,43.06049822064057,False
2020-12-27,41.60756501182033,False
2021-01-03,42.5206124852768,False
2021-01-10,46.5962441314554,False
2021-01-17,48.654970760233915,False
2021-01-24,46.38694638694639,False
2021-01-31,50.987224157955865,False
2021-02-07,49.76851851851851,False
2021-02-14,51.55709342560554,False
2021-02-21,53.2183908045977,False
2021-02-28,59.33562428407789,False
2021-03-07,59.70319634703196,False
2021-03-14,54.94880546075086,False
2021-03-21,52.04081632653061,False
2021-03-28,50.05649717514124,False
2021-04-04,48.536036036036045,False
2021-04-11,45.791245791245785,False
2021-04-18,48.43400447427293,False
2021-04-25,49.832775919732434,False
2021-05-02,51.333333333333336,False
2021-05-09,49.72314507198228,False
