date,pressure_index,is_extreme
2015-07-12,,False
2015-07-19,,False
2015-07-26,,False
2015-08-02,,False
2015-08-09,,False
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,61.538461538461526,False
2016-07-10,49.68553459119497,False
2016-07-17,53.086419753086425,False
2016-07-24,47.878787878787875,False
2016-07-31,33.92857142857142,False
2016-08-07,36.84210526315789,False
2016-08-14,41.37931034482759,False
2016-08-21,57.06214689265537,False
2016-08-28,66.66666666666667,False
2016-09-04,49.72677595628415,False
2016-09-11,75.26881720430107,False
2016-09-18,54.4973544973545,False
2016-09-25,32.291666666666664,False
2016-10-02,57.43589743589744,False
2016-10-09,72.72727272727273,False
2016-10-16,77.61194029850746,False
2016-10-23,71.5686274509804,False
2016-10-30,70.53140096618357,False
2016-11-06,73.80952380952381,False
2016-11-13,61.50234741784038,False
2016-11-20,57.40740740740741,False
2016-11-27,59.36073059360731,False
2016-12-04,75.67567567567568,False
2016-12-11,65.77777777777779,False
2016-12-18,68.42105263157895,False
2016-12-25,65.36796536796537,False
2017-01-01,75.64102564102565,False
2017-01-08,64.55696202531645,False
2017-01-15,63.333333333333336,False
2017-01-22,62.962962962962955,False
2017-01-29,62.60162601626016,False
2017-02-05,63.05220883534137,False
2017-02-12,65.07936507936508,False
2017-02-19,65.49019607843137,False
2017-02-26,65.11627906976746,False
2017-03-05,63.60153256704981,False
2017-03-12,60.6060606060606,False
2017-03-19,58.42696629213483,False
2017-03-26,64.07407407407408,False
2017-04-02,67.76556776556777,False
2017-04-09,71.37681159420289,False
2017-04-16,84.58781362007169,False
2017-04-23,73.75886524822695,False
2017-04-30,56.49122807017543,False
2017-05-07,50.694444444444436,False
2017-05-14,52.577319587628864,False
2017-05-21,66.3265306122449,False
2017-05-28,57.91245791245791,False
2017-06-04,52.0,False
2017-06-11,49.50495049504951,False
2017-06-18,46.73202614379085,False
2017-06-25,41.10032362459547,False
2017-07-02,53.2051282051282,False
2017-07-09,47.3015873015873,False
2017-07-16,50.62893081761006,False
2017-07-23,47.97507788161994,False
2017-07-30,59.5679012345679,False
2017-08-06,58.40978593272171,False
2017-08-13,78.18181818181819,False
