date,pressure_index,is_extreme
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,,False
2016-08-21,,False
2016-08-28,,False
2016-09-04,,False
2016-09-11,76.28205128205128,False
2016-09-18,54.08805031446541,False
2016-09-25,29.012345679012345,False
2016-10-02,54.54545454545454,False
2016-10-09,72.02380952380952,False
2016-10-16,77.19298245614034,False
2016-10-23,71.26436781609196,False
2016-10-30,68.92655367231639,False
2016-11-06,75.55555555555556,False
2016-11-13,61.202185792349724,False
2016-11-20,56.451612903225815,False
2016-11-27,58.730158730158735,False
2016-12-04,74.47916666666667,False
2016-12-11,65.64102564102564,False
2016-12-18,67.67676767676768,False
2016-12-25,65.17412935323382,False
2017-01-01,74.50980392156863,False
2017-01-08,64.2512077294686,False
2017-01-15,62.85714285714286,False
2017-01-22,62.441314553990615,False
2017-01-29,62.03703703703703,False
2017-02-05,62.55707762557077,False
2017-02-12,64.86486486486486,False
2017-02-19,65.33333333333333,False
2017-02-26,64.91228070175438,False
2017-03-05,63.2034632034632,False
2017-03-12,60.25641025641025,False
2017-03-19,57.805907172995774,False
2017-03-26,63.333333333333336,False
2017-04-02,67.48971193415638,False
2017-04-09,70.73170731707317,False
2017-04-16,84.73895582329317,False
2017-04-23,73.01587301587301,False
2017-04-30,55.68627450980392,False
2017-05-07,50.0,False
2017-05-14,51.72413793103448,False
2017-05-21,66.2878787878788,False
2017-05-28,57.30337078651686,False
2017-06-04,51.11111111111111,False
2017-06-11,49.08424908424908,False
2017-06-18,46.3768115942029,False
2017-06-25,41.21863799283154,False
2017-07-02,53.19148936170213,False
2017-07-09,47.719298245614034,False
2017-07-16,50.0,False
2017-07-23,47.42268041237113,False
2017-07-30,59.18367346938775,False
2017-08-06,57.91245791245791,False
2017-08-13,78.0,False
2017-08-20,69.96699669966996,False
2017-08-27,56.535947712418306,False
2017-09-03,49.19093851132686,False
2017-09-10,61.21794871794872,False
2017-09-17,59.68253968253968,False
2017-09-24,58.17610062893082,False
2017-10-01,60.12461059190031,False
2017-10-08,56.17283950617284,False
2017-10-15,60.550458715596335,False
2017-10-22,62.42424242424243,False
2017-10-29,66.36636636636636,False
2017-11-05,65.47619047619047,False
2017-11-12,74.33628318584071,False
2017-11-19,75.14619883040935,False
2017-11-26,67.2463768115942,False
2017-12-03,74.71264367816092,False
2017-12-10,66.0968660968661,False
2017-12-17,65.2542372881356,False
2017-12-24,68.90756302521008,False
2017-12-31,73.6111111111111,False
2018-01-07,65.84022038567493,False
2018-01-14,70.76502732240436,False
2018-01-21,74.52574525745257,False
2018-01-28,73.65591397849464,False
2018-02-04,93.33333333333333,True
2018-02-11,96.82539682539682,True
2018-02-18,93.1758530183727,True
2018-02-25,91.14583333333333,True
2018-03-04,92.24806201550388,True
2018-03-11,85.64102564102564,True
2018-03-18,89.56743002544529,True
2018-03-25,96.71717171717172,True
2018-04-01,93.2330827067669,True
2018-04-08,93.28358208955224,True
2018-04-15,92.34567901234568,True
2018-04-22,91.66666666666667,True
2018-04-29,88.56447688564477,True
2018-05-06,86.47342995169083,True
2018-05-13,80.3357314148681,False
2018-05-20,82.61904761904762,False
2018-05-27,80.37825059101654,False
2018-06-03,80.98591549295774,False
2018-06-10,76.68997668997669,False
2018-06-17,75.23148148148148,False
2018-06-24,83.21839080459769,False
2018-07-01,90.41095890410959,True
2018-07-08,82.53968253968253,False
2018-07-15,78.15315315315316,False
2018-07-22,79.64205816554811,False
2018-07-29,79.77777777777779,False
2018-08-05,74.8344370860927,False
2018-08-12,79.16666666666667,False
2018-08-19,76.25272331154684,False
2018-08-26,76.40692640692642,False
2018-09-02,79.56989247311829,False
2018-09-09,85.04273504273505,False
2018-09-16,76.64543524416136,False
2018-09-23,75.94936708860759,False
2018-09-30,78.19706498951783,False
2018-10-07,88.33333333333333,True
2018-10-14,95.44513457556936,True
2018-10-21,92.38683127572017,True
2018-10-28,92.63803680981596,True
2018-11-04,86.58536585365853,True
2018-11-11,84.04040404040404,False
2018-11-18,82.53012048192771,False
2018-11-25,80.8383233532934,False
2018-12-02,77.97619047619047,False
2018-12-09,83.62919132149902,False
2018-12-16,81.37254901960785,False
2018-12-23,73.2943469785575,False
2018-12-30,72.28682170542636,False
2019-01-06,74.75915221579962,False
2019-01-13,78.54406130268198,False
2019-01-20,79.8095238095238,False
2019-01-27,78.4090909090909,False
2019-02-03,78.15442561205273,False
2019-02-10,75.28089887640449,False
2019-02-17,75.97765363128491,False
2019-02-24,73.33333333333333,False
2019-03-03,72.55985267034991,False
2019-03-10,79.12087912087912,False
2019-03-17,70.85610200364299,False
2019-03-24,81.88405797101449,False
2019-03-31,72.07207207207209,False
2019-04-07,70.96774193548387,False
2019-04-14,69.3404634581105,False
2019-04-21,68.97163120567376,False
2019-04-28,70.19400352733686,False
2019-05-05,70.35087719298247,False
2019-05-12,79.9301919720768,False
2019-05-19,78.47222222222221,False
2019-05-26,74.61139896373058,False
2019-06-02,75.08591065292096,False
2019-06-09,72.13675213675214,False
2019-06-16,65.98639455782313,False
2019-06-23,70.3891708967851,False
2019-06-30,69.36026936026936,False
2019-07-07,64.82412060301506,False
2019-07-14,62.5,False
2019-07-21,64.51077943615257,False
2019-07-28,58.08580858085808,False
2019-08-04,72.57799671592775,False
2019-08-11,71.5686274509804,False
2019-08-18,70.24390243902438,False
2019-08-25,72.49190938511326,False
2019-09-01,72.14170692431561,False
2019-09-08,65.38461538461539,False
2019-09-15,60.12759170653907,False
2019-09-22,66.19047619047619,False
2019-09-29,67.77251184834124,False
2019-10-06,62.57861635220126,False
2019-10-13,61.81533646322379,False
2019-10-20,55.76323987538941,False
2019-10-27,53.79844961240311,False
2019-11-03,51.54320987654321,False
2019-11-10,51.15207373271889,False
2019-11-17,52.14067278287462,False
2019-11-24,54.03348554033485,False
2019-12-01,51.06060606060606,False
2019-12-08,59.72850678733031,False
2019-12-15,55.705705705705704,False
2019-12-22,56.35276532137519,False
2019-12-29,60.714285714285715,False
2020-01-05,62.666666666666664,False
2020-01-12,54.27728613569321,False
2020-01-19,52.27606461086637,False
2020-01-26,55.994152046783626,False
2020-02-02,61.28093158660844,False
2020-02-09,53.913043478260875,False
2020-02-16,51.8037518037518,False
2020-02-23,61.350574712643684,False
2020-03-01,54.64949928469241,False
2020-03-08,44.586894586894594,False
2020-03-15,37.4468085106383,False
2020-03-22,33.05084745762712,False
2020-03-29,32.91139240506329,False
2020-04-05,33.89355742296919,False
2020-04-12,35.56485355648535,False
2020-04-19,33.61111111111111,False
2020-04-26,33.4716459197787,False
2020-05-03,33.608815426997246,False
2020-05-10,33.74485596707819,False
2020-05-17,34.83606557377049,False
2020-05-24,35.64625850340136,False
2020-05-31,36.043360433604335,False
2020-06-07,36.57219973009447,False
2020-06-14,37.76881720430108,False
2020-06-21,38.42034805890228,False
2020-06-28,37.599999999999994,False
2020-07-05,37.981407702523235,False
2020-07-12,37.56613756613756,False
2020-07-19,36.89064558629776,False
2020-07-26,37.13910761154856,False
2020-08-02,35.03267973856209,False
2020-08-09,35.026041666666664,False
2020-08-16,35.66796368352789,False
2020-08-23,36.17571059431524,False
2020-08-30,36.93693693693694,False
