date,pressure_index,is_extreme
2015-07-26,,False
2015-08-02,,False
2015-08-09,,False
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,53.84615384615385,False
2016-07-24,48.42767295597485,False
2016-07-31,34.567901234567906,False
2016-08-07,37.57575757575757,False
2016-08-14,42.261904761904766,False
2016-08-21,58.47953216374268,False
2016-08-28,67.81609195402298,False
2016-09-04,50.282485875706215,False
2016-09-11,76.66666666666667,False
2016-09-18,55.191256830601084,False
2016-09-25,32.25806451612903,False
2016-10-02,58.201058201058196,False
2016-10-09,73.95833333333333,False
2016-10-16,78.97435897435896,False
2016-10-23,72.72727272727273,False
2016-10-30,71.64179104477613,False
2016-11-06,75.0,False
2016-11-13,62.31884057971015,False
2016-11-20,58.095238095238095,False
2016-11-27,60.09389671361502,False
2016-12-04,76.3888888888889,False
2016-12-11,66.66666666666667,False
2016-12-18,68.91891891891892,False
2016-12-25,66.22222222222223,False
2017-01-01,76.3157894736842,False
2017-01-08,65.36796536796537,False
2017-01-15,64.1025641025641,False
2017-01-22,63.71308016877637,False
2017-01-29,63.333333333333336,False
2017-02-05,63.78600823045267,False
2017-02-12,65.85365853658537,False
2017-02-19,66.26506024096386,False
2017-02-26,65.87301587301587,False
2017-03-05,64.31372549019608,False
2017-03-12,61.627906976744185,False
2017-03-19,59.38697318007663,False
2017-03-26,64.77272727272727,False
2017-04-02,68.53932584269663,False
2017-04-09,71.85185185185185,False
2017-04-16,85.34798534798534,False
2017-04-23,74.6376811594203,False
2017-04-30,57.347670250896066,False
2017-05-07,51.41843971631206,False
2017-05-14,53.333333333333336,False
