date,pressure_index,is_extreme
2015-07-05,,False
2015-07-12,,False
2015-07-19,,False
2015-07-26,,False
2015-08-02,,False
2015-08-09,,False
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,76.92307692307692,False
2016-07-03,61.0062893081761,False
2016-07-10,49.382716049382715,False
2016-07-17,52.72727272727273,False
2016-07-24,47.61904761904762,False
2016-07-31,33.91812865497076,False
2016-08-07,36.7816091954023,False
2016-08-14,41.24293785310735,False
2016-08-21,56.666666666666664,False
2016-08-28,66.12021857923497,False
2016-09-04,49.46236559139785,False
2016-09-11,75.13227513227513,False
2016-09-18,54.166666666666664,False
2016-09-25,32.30769230769231,False
2016-10-02,57.070707070707066,False
2016-10-09,72.13930348258707,False
2016-10-16,76.96078431372548,False
2016-10-23,71.01449275362319,False
2016-10-30,70.0,False
2016-11-06,73.70892018779342,False
2016-11-13,61.11111111111111,False
2016-11-20,57.077625570776256,False
2016-11-27,59.00900900900901,False
2016-12-04,75.11111111111111,False
2016-12-11,65.35087719298245,False
2016-12-18,67.96536796536797,False
2016-12-25,65.38461538461539,False
2017-01-01,75.52742616033755,False
2017-01-08,64.58333333333333,False
2017-01-15,62.96296296296296,False
2017-01-22,62.60162601626016,False
2017-01-29,62.650602409638545,False
2017-02-05,63.095238095238095,False
2017-02-12,65.09803921568627,False
2017-02-19,65.50387596899225,False
2017-02-26,65.13409961685824,False
2017-03-05,63.63636363636363,False
2017-03-12,60.2996254681648,False
2017-03-19,58.14814814814815,False
2017-03-26,63.73626373626374,False
2017-04-02,67.39130434782608,False
2017-04-09,70.96774193548387,False
2017-04-16,84.39716312056737,False
2017-04-23,73.33333333333333,False
2017-04-30,56.25,False
2017-05-07,50.51546391752577,False
2017-05-14,52.38095238095238,False
2017-05-21,65.993265993266,False
2017-05-28,57.666666666666664,False
2017-06-04,51.81518151815181,False
2017-06-11,49.346405228758165,False
2017-06-18,46.601941747572816,False
2017-06-25,41.02564102564103,False
2017-07-02,53.01587301587301,False
2017-07-09,47.16981132075472,False
2017-07-16,50.467289719626166,False
2017-07-23,47.83950617283951,False
2017-07-30,59.327217125382255,False
2017-08-06,58.18181818181818,False
2017-08-13,77.77777777777779,False
2017-08-20,70.53571428571428,False
2017-08-27,56.63716814159292,False
2017-09-03,50.0,False
2017-09-10,61.15942028985507,False
2017-09-17,59.77011494252874,False
2017-09-24,58.4045584045584,False
2017-10-01,60.451977401129945,False
2017-10-08,56.582633053221286,False
2017-10-15,60.833333333333336,False
2017-10-22,62.53443526170798,False
2017-10-29,66.39344262295081,False
2017-11-05,65.58265582655827,False
2017-11-12,73.65591397849464,False
2017-11-19,74.39999999999999,False
2017-11-26,67.19576719576719,False
2017-12-03,74.01574803149606,False
2017-12-10,66.14583333333333,False
2017-12-17,65.37467700258398,False
2017-12-24,68.71794871794872,False
2017-12-31,73.02798982188295,False
2018-01-07,65.9090909090909,False
2018-01-14,70.42606516290726,False
2018-01-21,73.88059701492539,False
2018-01-28,73.08641975308642,False
2018-02-04,92.6470588235294,True
2018-02-11,97.08029197080293,True
2018-02-18,92.512077294686,True
2018-02-25,90.40767386091129,True
2018-03-04,91.66666666666667,True
2018-03-11,85.34278959810875,True
2018-03-18,88.96713615023475,True
2018-03-25,96.27039627039629,True
2018-04-01,92.5925925925926,True
2018-04-08,92.64367816091954,True
2018-04-15,91.78082191780823,True
2018-04-22,91.15646258503402,True
2018-04-29,88.06306306306305,True
2018-05-06,86.12975391498883,True
2018-05-13,79.77777777777779,False
2018-05-20,82.33995584988962,False
2018-05-27,80.04385964912281,False
2018-06-03,80.82788671023964,False
2018-06-10,76.40692640692642,False
2018-06-17,74.83870967741935,False
2018-06-24,83.11965811965813,False
2018-07-01,89.80891719745223,True
2018-07-08,82.0675105485232,False
2018-07-15,77.77777777777779,False
2018-07-22,79.375,False
2018-07-29,79.5031055900621,False
2018-08-05,74.2798353909465,False
2018-08-12,78.93660531697343,False
2018-08-19,76.01626016260163,False
2018-08-26,75.95959595959596,False
2018-09-02,79.31726907630521,False
2018-09-09,84.83033932135727,False
