date,pressure_index,is_extreme
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,28.846153846153847,False
2016-08-21,44.339622641509436,False
2016-08-28,51.85185185185185,False
2016-09-04,29.999999999999996,False
2016-09-11,65.17857142857142,False
2016-09-18,46.49122807017544,False
2016-09-25,31.89655172413793,False
2016-10-02,54.23728813559322,False
2016-10-09,60.83333333333333,False
2016-10-16,77.04918032786885,False
2016-10-23,59.67741935483871,False
2016-10-30,72.22222222222223,False
2016-11-06,62.5,False
2016-11-13,42.30769230769231,False
2016-11-20,37.878787878787875,False
2016-11-27,41.04477611940298,False
2016-12-04,64.70588235294117,False
2016-12-11,50.724637681159415,False
2016-12-18,54.28571428571429,False
2016-12-25,50.70422535211268,False
2017-01-01,65.97222222222223,False
2017-01-08,49.31506849315068,False
2017-01-15,47.2972972972973,False
2017-01-22,50.66666666666667,False
2017-01-29,48.026315789473685,False
2017-02-05,49.350649350649356,False
2017-02-12,49.35897435897436,False
2017-02-19,51.89873417721519,False
2017-02-26,53.75,False
2017-03-05,46.91358024691358,False
2017-03-12,42.68292682926829,False
2017-03-19,39.75903614457831,False
2017-03-26,47.023809523809526,False
2017-04-02,53.529411764705884,False
2017-04-09,57.55813953488372,False
2017-04-16,78.16091954022988,False
2017-04-23,61.93181818181819,False
2017-04-30,37.078651685393254,False
2017-05-07,27.77777777777778,False
2017-05-14,30.76923076923077,False
2017-05-21,51.08695652173913,False
2017-05-28,38.17204301075269,False
2017-06-04,29.25531914893617,False
2017-06-11,25.789473684210527,False
2017-06-18,21.354166666666668,False
2017-06-25,14.43298969072165,False
2017-07-02,31.63265306122449,False
2017-07-09,22.222222222222225,False
2017-07-16,28.000000000000004,False
2017-07-23,23.26732673267327,False
2017-07-30,41.1764705882353,False
2017-08-06,39.80582524271845,False
2017-08-13,69.23076923076923,False
2017-08-20,59.52380952380952,False
2017-08-27,39.62264150943396,False
2017-09-03,30.8411214953271,False
2017-09-10,44.907407407407405,False
2017-09-17,43.57798165137615,False
2017-09-24,42.72727272727272,False
2017-10-01,43.24324324324325,False
2017-10-08,37.5,False
2017-10-15,43.80530973451327,False
2017-10-22,45.614035087719294,False
2017-10-29,51.73913043478261,False
2017-11-05,49.56896551724138,False
2017-11-12,62.39316239316239,False
2017-11-19,63.559322033898304,False
2017-11-26,52.52100840336134,False
2017-12-03,63.75,False
2017-12-10,50.413223140495866,False
2017-12-17,49.18032786885246,False
2017-12-24,54.47154471544715,False
2017-12-31,61.29032258064516,False
2018-01-07,50.0,False
2018-01-14,57.142857142857146,False
2018-01-21,62.99212598425197,False
2018-01-28,62.109375,False
2018-02-04,89.92248062015503,True
2018-02-11,96.92307692307692,True
2018-02-18,89.69465648854961,True
2018-02-25,86.74242424242425,False
2018-03-04,88.72180451127821,True
2018-03-11,78.73134328358208,False
2018-03-18,84.44444444444444,False
2018-03-25,95.95588235294119,True
2018-04-01,90.51094890510949,True
2018-04-08,90.57971014492753,True
2018-04-15,88.84892086330936,True
2018-04-22,87.5,True
2018-04-29,82.9787234042553,False
2018-05-06,79.92957746478874,False
2018-05-13,70.97902097902099,False
2018-05-20,74.65277777777777,False
2018-05-27,71.72413793103448,False
2018-06-03,71.91780821917808,False
2018-06-10,65.64625850340136,False
2018-06-17,63.513513513513516,False
2018-06-24,75.83892617449665,False
2018-07-01,86.33333333333333,False
2018-07-08,74.17218543046357,False
2018-07-15,67.76315789473685,False
2018-07-22,69.93464052287581,False
2018-07-29,70.12987012987013,False
2018-08-05,62.903225806451616,False
2018-08-12,69.23076923076923,False
2018-08-19,65.28662420382166,False
2018-08-26,65.18987341772151,False
2018-09-02,69.81132075471697,False
2018-09-09,77.8125,False
2018-09-16,65.527950310559,False
2018-09-23,64.50617283950618,False
2018-09-30,67.79141104294479,False
2018-10-07,82.6219512195122,False
2018-10-14,93.03030303030303,True
2018-10-21,88.55421686746988,True
2018-10-28,89.52095808383234,True
2018-11-04,80.35714285714286,False
2018-11-11,76.33136094674556,False
2018-11-18,74.41176470588235,False
2018-11-25,71.63742690058479,False
2018-12-02,67.73255813953489,False
2018-12-09,76.58959537572255,False
2018-12-16,72.41379310344828,False
2018-12-23,62.57142857142857,False
2018-12-30,61.36363636363637,False
2019-01-06,62.99435028248588,False
2019-01-13,68.25842696629213,False
2019-01-20,71.22905027932961,False
2019-01-27,70.27777777777777,False
2019-02-03,69.33701657458565,False
2019-02-10,64.01098901098901,False
2019-02-17,64.75409836065575,False
2019-02-24,60.597826086956516,False
2019-03-03,59.729729729729726,False
2019-03-10,69.35483870967742,False
