date,pressure_index,is_extreme
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,,False
2016-08-21,,False
2016-08-28,,False
2016-09-04,50.64102564102564,False
2016-09-11,77.35849056603773,False
2016-09-18,54.32098765432099,False
2016-09-25,29.6969696969697,False
2016-10-02,55.952380952380956,False
2016-10-09,73.09941520467835,False
2016-10-16,78.16091954022988,False
2016-10-23,72.31638418079096,False
2016-10-30,70.0,False
2016-11-06,75.95628415300546,False
2016-11-13,61.82795698924732,False
2016-11-20,57.67195767195767,False
2016-11-27,59.895833333333336,False
2016-12-04,75.38461538461539,False
2016-12-11,66.66666666666667,False
2016-12-18,68.65671641791045,False
2016-12-25,66.17647058823529,False
2017-01-01,75.3623188405797,False
2017-01-08,65.23809523809524,False
2017-01-15,63.84976525821596,False
2017-01-22,63.425925925925924,False
2017-01-29,63.01369863013698,False
2017-02-05,63.51351351351352,False
2017-02-12,65.77777777777779,False
2017-02-19,66.22807017543859,False
2017-02-26,65.8008658008658,False
2017-03-05,64.1025641025641,False
2017-03-12,61.18143459915611,False
2017-03-19,58.75,False
2017-03-26,64.19753086419753,False
2017-04-02,68.29268292682927,False
2017-04-09,71.4859437751004,False
2017-04-16,85.31746031746032,False
2017-04-23,73.72549019607844,False
2017-04-30,56.58914728682171,False
2017-05-07,50.957854406130274,False
2017-05-14,52.651515151515156,False
2017-05-21,67.04119850187266,False
2017-05-28,58.14814814814815,False
2017-06-04,52.01465201465201,False
2017-06-11,50.0,False
2017-06-18,47.31182795698925,False
2017-06-25,41.48936170212766,False
2017-07-02,54.03508771929825,False
2017-07-09,47.916666666666664,False
2017-07-16,50.85910652920962,False
2017-07-23,48.29931972789117,False
2017-07-30,59.93265993265993,False
2017-08-06,58.666666666666664,False
2017-08-13,78.54785478547855,False
2017-08-20,70.58823529411764,False
2017-08-27,57.28155339805826,False
2017-09-03,50.00000000000001,False
2017-09-10,61.904761904761905,False
2017-09-17,60.377358490566046,False
2017-09-24,58.8785046728972,False
2017-10-01,60.80246913580246,False
2017-10-08,56.88073394495413,False
2017-10-15,61.21212121212121,False
2017-10-22,63.06306306306306,False
2017-10-29,66.96428571428571,False
2017-11-05,66.07669616519173,False
2017-11-12,74.85380116959065,False
2017-11-19,75.65217391304348,False
2017-11-26,67.81609195402298,False
2017-12-03,75.21367521367522,False
2017-12-10,66.66666666666667,False
2017-12-17,65.82633053221288,False
2017-12-24,69.44444444444444,False
2017-12-31,74.1046831955923,False
2018-01-07,66.39344262295081,False
2018-01-14,71.27371273712737,False
2018-01-21,75.0,False
2018-01-28,74.13333333333333,False
2018-02-04,93.65079365079366,True
2018-02-11,97.63779527559056,True
2018-02-18,93.48958333333333,True
2018-02-25,91.47286821705427,True
2018-03-04,92.56410256410258,True
2018-03-11,86.00508905852416,True
2018-03-18,89.8989898989899,True
2018-03-25,97.49373433583959,True
2018-04-01,93.53233830845772,True
2018-04-08,93.58024691358024,True
2018-04-15,92.6470588235294,True
2018-04-22,91.97080291970804,True
2018-04-29,88.8888888888889,True
2018-05-06,86.810551558753,True
2018-05-13,80.71428571428572,False
2018-05-20,82.97872340425532,False
2018-05-27,80.75117370892018,False
2018-06-03,81.35198135198135,False
2018-06-10,77.08333333333333,False
2018-06-17,75.63218390804597,False
2018-06-24,83.56164383561645,False
2018-07-01,90.70294784580499,True
2018-07-08,82.88288288288288,False
2018-07-15,78.52348993288591,False
2018-07-22,80.0,False
2018-07-29,80.13245033112582,False
2018-08-05,75.21929824561404,False
