date,pressure_index,is_extreme
2015-08-09,,False
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,34.61538461538461,False
2016-08-07,37.735849056603776,False
2016-08-14,42.59259259259259,False
2016-08-21,58.18181818181819,False
2016-08-28,67.85714285714285,False
2016-09-04,50.87719298245614,False
2016-09-11,77.01149425287356,False
2016-09-18,54.802259887005654,False
2016-09-25,31.666666666666668,False
2016-10-02,57.377049180327866,False
2016-10-09,73.65591397849464,False
2016-10-16,78.3068783068783,False
2016-10-23,72.39583333333333,False
2016-10-30,70.76923076923077,False
2016-11-06,75.25252525252525,False
2016-11-13,62.18905472636817,False
2016-11-20,58.333333333333336,False
2016-11-27,60.3864734299517,False
2016-12-04,75.71428571428572,False
2016-12-11,66.66666666666667,False
2016-12-18,68.51851851851852,False
2016-12-25,66.21004566210046,False
2017-01-01,75.67567567567568,False
2017-01-08,65.33333333333333,False
2017-01-15,64.03508771929825,False
2017-01-22,63.636363636363626,False
2017-01-29,63.24786324786325,False
2017-02-05,63.71308016877637,False
2017-02-12,65.83333333333333,False
2017-02-19,66.2551440329218,False
2017-02-26,65.85365853658537,False
2017-03-05,64.2570281124498,False
2017-03-12,61.507936507936506,False
2017-03-19,59.2156862745098,False
2017-03-26,64.72868217054263,False
2017-04-02,68.19923371647509,False
2017-04-09,71.59090909090908,False
2017-04-16,85.0187265917603,False
2017-04-23,74.07407407407408,False
2017-04-30,57.142857142857146,False
2017-05-07,51.81159420289854,False
2017-05-14,53.40501792114696,False
2017-05-21,67.02127659574468,False
2017-05-28,58.59649122807017,False
2017-06-04,52.77777777777778,False
2017-06-11,50.51546391752577,False
2017-06-18,47.61904761904762,False
2017-06-25,41.75084175084175,False
2017-07-02,54.333333333333336,False
2017-07-09,48.18481848184819,False
2017-07-16,51.63398692810457,False
2017-07-23,48.86731391585761,False
2017-07-30,60.256410256410255,False
2017-08-06,59.047619047619044,False
2017-08-13,78.61635220125787,False
2017-08-20,71.02803738317756,False
2017-08-27,57.71604938271605,False
2017-09-03,50.76452599388379,False
2017-09-10,62.121212121212125,False
2017-09-17,60.66066066066066,False
2017-09-24,59.22619047619048,False
2017-10-01,61.06194690265486,False
2017-10-08,57.30994152046784,False
2017-10-15,61.44927536231884,False
2017-10-22,63.218390804597696,False
2017-10-29,66.95156695156695,False
2017-11-05,66.10169491525424,False
2017-11-12,74.50980392156863,False
2017-11-19,75.27777777777777,False
2017-11-26,67.76859504132231,False
2017-12-03,74.86338797814209,False
2017-12-10,66.66666666666667,False
2017-12-17,65.86021505376344,False
2017-12-24,69.33333333333333,False
2017-12-31,73.80952380952381,False
2018-01-07,66.40419947506562,False
2018-01-14,71.09375,False
2018-01-21,74.67700258397933,False
2018-01-28,73.84615384615385,False
2018-02-04,93.1297709923664,True
2018-02-11,97.72727272727273,True
2018-02-18,92.98245614035086,True
2018-02-25,91.04477611940297,True
2018-03-04,92.09876543209877,True
2018-03-11,85.78431372549021,True
2018-03-18,89.53771289537713,True
2018-03-25,96.85990338164252,True
2018-04-01,93.04556354916066,True
2018-04-08,93.09523809523809,True
2018-04-15,92.19858156028369,True
2018-04-22,91.54929577464789,True
2018-04-29,88.57808857808858,True
2018-05-06,86.57407407407408,True
2018-05-13,80.22988505747126,False
2018-05-20,82.87671232876711,False
2018-05-27,80.49886621315191,False
2018-06-03,81.3063063063063,False
2018-06-10,76.7337807606264,False
2018-06-17,75.33333333333333,False
2018-06-24,83.44370860927152,False
2018-07-01,90.35087719298247,True
2018-07-08,82.57080610021787,False
2018-07-15,78.13852813852814,False
2018-07-22,79.78494623655915,False
2018-07-29,79.91452991452991,False
2018-08-05,74.94692144373673,False
2018-08-12,79.32489451476793,False
2018-08-19,76.31027253668763,False
2018-08-26,76.45833333333333,False
2018-09-02,79.71014492753623,False
2018-09-09,85.18518518518518,False
2018-09-16,76.68711656441718,False
2018-09-23,76.01626016260163,False
2018-09-30,78.18181818181819,False
2018-10-07,88.35341365461848,True
2018-10-14,95.20958083832335,True
2018-10-21,92.26190476190476,True
2018-10-28,92.89940828402366,True
2018-11-04,86.66666666666667,True
2018-11-11,84.21052631578947,False
2018-11-18,82.75193798449612,False
2018-11-25,81.11753371868978,False
2018-12-02,78.35249042145593,False
2018-12-09,84.19047619047619,False
2018-12-16,81.62878787878788,False
2018-12-23,74.57627118644068,False
2018-12-30,73.59550561797754,False
2019-01-06,75.23277467411548,False
2019-01-13,78.88888888888889,False
2019-01-20,80.11049723756906,False
2019-01-27,78.75457875457876,False
2019-02-03,78.5063752276867,False
2019-02-10,75.72463768115942,False
2019-02-17,76.39639639639641,False
2019-02-24,73.83512544802868,False
2019-03-03,73.0837789661319,False
2019-03-10,79.43262411347517,False
2019-03-17,71.25220458553791,False
2019-03-24,82.10526315789474,False
2019-03-31,72.60034904013962,False
2019-04-07,71.18055555555556,False
2019-04-14,69.60276338514682,False
2019-04-21,69.24398625429554,False
2019-04-28,70.42735042735042,False
2019-05-05,70.74829931972789,False
2019-05-12,80.20304568527918,False
2019-05-19,78.78787878787878,False
2019-05-26,75.04187604690117,False
2019-06-02,75.5,False
2019-06-09,72.636815920398,False
2019-06-16,66.66666666666667,False
2019-06-23,70.935960591133,False
2019-06-30,69.93464052287582,False
2019-07-07,65.36585365853658,False
2019-07-14,62.944983818770226,False
2019-07-21,65.21739130434781,False
2019-07-28,58.65384615384615,False
2019-08-04,73.0462519936204,False
2019-08-11,72.06349206349206,False
2019-08-18,70.7740916271722,False
2019-08-25,72.95597484276728,False
2019-09-01,72.61345852895148,False
2019-09-08,66.04361370716511,False
2019-09-15,60.93023255813953,False
2019-09-22,66.82098765432099,False
2019-09-29,68.35637480798772,False
2019-10-06,63.30275229357798,False
2019-10-13,62.55707762557078,False
2019-10-20,56.666666666666664,False
2019-10-27,54.44947209653092,False
2019-11-03,52.25225225225225,False
2019-11-10,51.86846038863976,False
2019-11-17,52.82738095238094,False
2019-11-24,54.666666666666664,False
2019-12-01,51.769911504424776,False
2019-12-08,60.499265785609396,False
2019-12-15,56.28654970760234,False
2019-12-22,56.91411935953422,False
2019-12-29,61.449275362318836,False
2020-01-05,63.347763347763355,False
2020-01-12,54.88505747126436,False
2020-01-19,52.93276108726752,False
2020-01-26,56.837606837606835,False
2020-02-02,61.98581560283687,False
2020-02-09,54.80225988700565,False
2020-02-16,52.742616033755276,False
2020-02-23,62.04481792717087,False
2020-03-01,55.92747559274756,False
2020-03-08,45.55555555555555,False
2020-03-15,38.45089903181189,False
2020-03-22,33.19559228650137,False
2020-03-29,33.05898491083676,False
2020-04-05,34.83606557377049,False
2020-04-12,36.59863945578231,False
2020-04-19,34.68834688346883,False
2020-04-26,34.54790823211876,False
2020-05-03,34.67741935483871,False
2020-05-10,34.672021419009376,False
2020-05-17,35.86666666666667,False
2020-05-24,36.65338645418327,False
2020-05-31,36.77248677248678,False
2020-06-07,37.15415019762846,False
2020-06-14,38.71391076115486,False
2020-06-21,39.346405228758165,False
2020-06-28,38.541666666666664,False
2020-07-05,38.78080415045395,False
2020-07-12,38.372093023255815,False
2020-07-19,37.58043758043758,False
2020-07-26,37.820512820512825,False
2020-08-02,35.63218390804598,False
2020-08-09,35.49618320610687,False
2020-08-16,36.12167300380228,False
2020-08-23,36.74242424242424,False
2020-08-30,37.61006289308177,False
2020-09-06,39.09774436090226,False
2020-09-13,36.45443196004994,False
2020-09-20,37.18905472636816,False
2020-09-27,37.05080545229244,False
2020-10-04,35.92592592592593,False
2020-10-11,37.269372693726936,False
2020-10-18,38.84803921568627,False
2020-10-25,36.87423687423688,False
2020-11-01,36.982968369829685,False
2020-11-08,33.6969696969697,False
2020-11-15,34.17874396135266,False
2020-11-22,36.58243080625752,False
2020-11-29,37.649880095923265,False
2020-12-06,39.54599761051374,False
2020-12-13,41.42857142857143,False
2020-12-20,43.416370106761576,False
2020-12-27,41.96217494089834,False
2021-01-03,42.87396937573615,False
2021-01-10,46.94835680751174,False
2021-01-17,49.005847953216374,False
2021-01-24,46.73659673659674,False
2021-01-31,51.21951219512195,False
2021-02-07,50.0,False
2021-02-14,51.78777393310265,False
2021-02-21,53.44827586206896,False
2021-02-28,59.564719358533786,False
2021-03-07,59.93150684931507,False
2021-03-14,55.17633674630262,False
2021-03-21,52.26757369614513,False
2021-03-28,50.282485875706215,False
2021-04-04,48.76126126126127,False
2021-04-11,46.01571268237935,False
2021-04-18,48.65771812080538,False
2021-04-25,50.05574136008918,False
2021-05-02,51.555555555555564,False
