date,pressure_index,is_extreme
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,,False
2016-08-21,56.41025641025641,False
2016-08-28,65.40880503144655,False
2016-09-04,49.382716049382715,False
2016-09-11,75.15151515151514,False
2016-09-18,52.976190476190474,False
2016-09-25,29.23976608187134,False
2016-10-02,55.17241379310344,False
2016-10-09,71.75141242937853,False
2016-10-16,76.66666666666667,False
2016-10-23,71.03825136612022,False
2016-10-30,68.81720430107526,False
2016-11-06,74.07407407407406,False
2016-11-13,60.416666666666664,False
2016-11-20,56.41025641025641,False
2016-11-27,59.09090909090909,False
2016-12-04,74.12935323383086,False
2016-12-11,65.68627450980392,False
2016-12-18,67.6328502415459,False
2016-12-25,65.23809523809524,False
2017-01-01,74.17840375586854,False
2017-01-08,64.35185185185185,False
2017-01-15,63.01369863013698,False
2017-01-22,62.612612612612615,False
2017-01-29,62.22222222222223,False
2017-02-05,62.719298245614034,False
2017-02-12,64.93506493506494,False
2017-02-19,65.38461538461537,False
2017-02-26,64.9789029535865,False
2017-03-05,63.333333333333336,False
2017-03-12,60.49382716049382,False
2017-03-19,58.130081300813,False
2017-03-26,63.45381526104418,False
2017-04-02,67.46031746031747,False
2017-04-09,70.58823529411764,False
2017-04-16,84.10852713178294,False
2017-04-23,72.79693486590038,False
2017-04-30,56.06060606060606,False
2017-05-07,50.561797752808985,False
2017-05-14,52.22222222222223,False
2017-05-21,66.3003663003663,False
2017-05-28,57.608695652173914,False
2017-06-04,51.612903225806456,False
2017-06-11,49.290780141843975,False
2017-06-18,46.666666666666664,False
2017-06-25,40.97222222222222,False
2017-07-02,53.26460481099656,False
2017-07-09,47.278911564625844,False
2017-07-16,50.5050505050505,False
2017-07-23,47.666666666666664,False
2017-07-30,59.40594059405941,False
2017-08-06,58.169934640522875,False
2017-08-13,77.66990291262135,False
2017-08-20,69.87179487179488,False
2017-08-27,56.82539682539683,False
2017-09-03,49.685534591194966,False
2017-09-10,61.37071651090343,False
2017-09-17,59.87654320987654,False
2017-09-24,58.40978593272172,False
2017-10-01,60.303030303030305,False
2017-10-08,56.456456456456465,False
2017-10-15,60.71428571428572,False
2017-10-22,62.53687315634218,False
2017-10-29,66.37426900584795,False
2017-11-05,65.5072463768116,False
2017-11-12,74.13793103448275,False
2017-11-19,74.92877492877493,False
2017-11-26,67.2316384180791,False
2017-12-03,74.50980392156863,False
2017-12-10,66.1111111111111,False
2017-12-17,65.28925619834712,False
2017-12-24,68.85245901639344,False
2017-12-31,73.44173441734416,False
2018-01-07,65.86021505376344,False
2018-01-14,70.66666666666667,False
2018-01-21,74.33862433862434,False
2018-01-28,73.49081364829397,False
2018-02-04,92.70833333333333,True
2018-02-11,96.89922480620156,True
2018-02-18,92.56410256410258,True
2018-02-25,90.58524173027989,True
2018-03-04,91.66666666666667,True
2018-03-11,85.21303258145363,True
2018-03-18,89.05472636815921,True
2018-03-25,96.5432098765432,True
2018-04-01,92.6470588235294,True
2018-04-08,92.70072992700732,True
2018-04-15,91.78743961352659,True
2018-04-22,91.12709832134294,True
2018-04-29,88.09523809523809,True
2018-05-06,86.05200945626477,True
2018-05-13,80.04694835680752,False
2018-05-20,82.28438228438229,False
2018-05-27,80.0925925925926,False
2018-06-03,80.6896551724138,False
2018-06-10,76.48401826484019,False
2018-06-17,75.05668934240363,False
2018-06-24,82.88288288288288,False
2018-07-01,89.93288590604027,True
2018-07-08,82.22222222222223,False
2018-07-15,77.92494481236204,False
2018-07-22,79.3859649122807,False
2018-07-29,79.520697167756,False
2018-08-05,74.67532467532467,False
2018-08-12,78.9247311827957,False
2018-08-19,76.06837606837605,False
2018-08-26,76.22080679405519,False
2018-09-02,79.32489451476793,False
2018-09-09,84.69601677148847,False
2018-09-16,76.45833333333333,False
2018-09-23,75.77639751552795,False
2018-09-30,77.9835390946502,False
2018-10-07,87.93456032719835,True
2018-10-14,94.91869918699187,True
2018-10-21,91.91919191919192,True
2018-10-28,92.57028112449798,True
2018-11-04,86.22754491017963,True
2018-11-11,83.73015873015873,False
2018-11-18,82.24852071005917,False
2018-11-25,80.58823529411764,False
2018-12-02,77.77777777777779,False
2018-12-09,83.72093023255815,False
2018-12-16,81.11753371868978,False
2018-12-23,73.5632183908046,False
2018-12-30,72.57142857142857,False
2019-01-06,74.62121212121211,False
2019-01-13,78.34274952919021,False
2019-01-20,79.58801498127342,False
2019-01-27,78.2122905027933,False
2019-02-03,77.96296296296295,False
2019-02-10,75.13812154696133,False
2019-02-17,75.82417582417582,False
2019-02-24,73.224043715847,False
2019-03-03,72.46376811594203,False
2019-03-10,78.91891891891892,False
2019-03-17,70.78853046594982,False
2019-03-24,81.63992869875221,False
2019-03-31,71.98581560283688,False
2019-04-07,70.8994708994709,False
2019-04-14,69.29824561403508,False
2019-04-21,68.93542757417104,False
2019-04-28,70.13888888888889,False
2019-05-05,70.29360967184802,False
2019-05-12,79.72508591065292,False
2019-05-19,78.29059829059828,False
2019-05-26,74.48979591836735,False
2019-06-02,74.95769881556684,False
2019-06-09,72.05387205387206,False
2019-06-16,65.9966499162479,False
2019-06-23,70.33333333333333,False
2019-06-30,69.32006633499172,False
2019-07-07,64.85148514851485,False
2019-07-14,62.5615763546798,False
2019-07-21,64.54248366013071,False
2019-07-28,58.21138211382114,False
2019-08-04,72.49190938511326,False
2019-08-11,71.4975845410628,False
2019-08-18,70.1923076923077,False
2019-08-25,72.40829346092504,False
2019-09-01,72.06349206349206,False
2019-09-08,65.40284360189573,False
2019-09-15,60.22012578616352,False
2019-09-22,66.19718309859155,False
2019-09-29,67.7570093457944,False
2019-10-06,62.63565891472869,False
2019-10-13,61.882716049382715,False
2019-10-20,55.913978494623656,False
2019-10-27,53.97553516819571,False
2019-11-03,51.75038051750381,False
2019-11-10,51.36363636363635,False
2019-11-17,52.33785822021116,False
2019-11-24,54.20420420420421,False
2019-12-01,51.27055306427504,False
2019-12-08,59.82142857142858,False
2019-12-15,55.85185185185185,False
2019-12-22,56.48967551622419,False
2019-12-29,60.79295154185022,False
2020-01-05,62.719298245614034,False
2020-01-12,54.439592430858816,False
2020-01-19,52.463768115942024,False
2020-01-26,56.132756132756136,False
2020-02-02,61.350574712643684,False
2020-02-09,54.07725321888412,False
2020-02-16,51.99430199430199,False
2020-02-23,61.41843971631206,False
2020-03-01,55.08474576271187,False
2020-03-08,44.86638537271449,False
2020-03-15,37.81512605042017,False
2020-03-22,33.054393305439326,False
2020-03-29,32.916666666666664,False
2020-04-05,34.3015214384509,False
2020-04-12,35.950413223140494,False
2020-04-19,34.01920438957476,False
2020-04-26,33.87978142076503,False
2020-05-03,34.01360544217687,False
2020-05-10,34.14634146341463,False
2020-05-17,35.22267206477733,False
2020-05-24,36.02150537634409,False
2020-05-31,36.27844712182062,False
2020-06-07,36.800000000000004,False
2020-06-14,38.114209827357236,False
2020-06-21,38.75661375661375,False
2020-06-28,37.944664031620555,False
2020-07-05,38.18897637795276,False
2020-07-12,37.77777777777778,False
2020-07-19,37.109375,False
2020-07-26,37.35408560311284,False
2020-08-02,35.27131782945737,False
2020-08-09,35.006435006435005,False
2020-08-16,35.64102564102564,False
2020-08-23,36.27075351213282,False
2020-08-30,37.02290076335877,False
2020-09-06,38.5297845373891,False
2020-09-13,35.984848484848484,False
2020-09-20,36.729559748427675,False
2020-09-27,36.59147869674185,False
2020-10-04,35.45568039950062,False
2020-10-11,36.81592039800995,False
2020-10-18,38.28996282527881,False
2020-10-25,36.41975308641975,False
2020-11-01,36.40836408364084,False
2020-11-08,33.333333333333336,False
2020-11-15,33.82173382173382,False
2020-11-22,36.25304136253042,False
2020-11-29,36.969696969696976,False
2020-12-06,38.88888888888889,False
2020-12-13,40.794223826714806,False
2020-12-20,42.805755395683455,False
2020-12-27,41.338112305854246,False
