date,pressure_index,is_extreme
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,40.38461538461539,False
2016-08-21,56.60377358490566,False
2016-08-28,65.4320987654321,False
2016-09-04,49.090909090909086,False
2016-09-11,75.0,False
2016-09-18,52.63157894736842,False
2016-09-25,29.31034482758621,False
2016-10-02,55.36723163841808,False
2016-10-09,71.66666666666667,False
2016-10-16,76.50273224043715,False
2016-10-23,70.96774193548389,False
2016-10-30,68.78306878306877,False
2016-11-06,73.4375,False
2016-11-13,60.0,False
2016-11-20,56.56565656565656,False
2016-11-27,59.203980099502495,False
2016-12-04,74.01960784313725,False
2016-12-11,65.70048309178743,False
2016-12-18,67.61904761904762,False
2016-12-25,65.25821596244131,False
2017-01-01,74.07407407407406,False
2017-01-08,64.38356164383562,False
2017-01-15,63.063063063063055,False
2017-01-22,62.666666666666664,False
2017-01-29,62.280701754385966,False
2017-02-05,62.770562770562776,False
2017-02-12,64.95726495726495,False
2017-02-19,65.40084388185655,False
2017-02-26,65.0,False
2017-03-05,63.374485596707814,False
2017-03-12,60.56910569105691,False
2017-03-19,58.23293172690763,False
2017-03-26,63.492063492063494,False
2017-04-02,67.45098039215686,False
2017-04-09,70.54263565891472,False
2017-04-16,83.9080459770115,False
2017-04-23,72.72727272727273,False
2017-04-30,56.17977528089887,False
2017-05-07,50.74074074074074,False
2017-05-14,52.38095238095238,False
2017-05-21,66.30434782608695,False
2017-05-28,57.70609318996416,False
2017-06-04,51.773049645390074,False
2017-06-11,49.47368421052632,False
2017-06-18,46.52777777777777,False
2017-06-25,40.893470790378004,False
2017-07-02,53.40136054421769,False
2017-07-09,47.13804713804714,False
2017-07-16,50.666666666666664,False
2017-07-23,47.85478547854785,False
2017-07-30,59.47712418300654,False
2017-08-06,58.25242718446602,False
2017-08-13,77.56410256410255,False
2017-08-20,69.84126984126983,False
2017-08-27,56.918238993710695,False
2017-09-03,49.84423676012461,False
2017-09-10,61.419753086419746,False
2017-09-17,59.9388379204893,False
2017-09-24,58.48484848484848,False
2017-10-01,60.36036036036037,False
2017-10-08,56.54761904761906,False
2017-10-15,60.766961651917406,False
2017-10-22,62.57309941520467,False
2017-10-29,66.37681159420289,False
2017-11-05,65.51724137931033,False
2017-11-12,74.07407407407406,False
2017-11-19,74.85875706214689,False
2017-11-26,67.22689075630251,False
2017-12-03,74.44444444444444,False
2017-12-10,66.11570247933885,False
2017-12-17,65.30054644808743,False
2017-12-24,68.83468834688347,False
2017-12-31,73.38709677419355,False
2018-01-07,65.86666666666667,False
2018-01-14,70.63492063492062,False
2018-01-21,74.2782152230971,False
2018-01-28,73.4375,False
2018-02-04,92.50645994832041,True
2018-02-11,96.92307692307692,True
2018-02-18,92.36641221374045,True
2018-02-25,90.40404040404042,True
2018-03-04,91.47869674185465,True
2018-03-11,85.07462686567165,True
2018-03-18,88.8888888888889,True
2018-03-25,96.32352941176471,True
2018-04-01,92.45742092457421,True
2018-04-08,92.512077294686,True
2018-04-15,91.60671462829737,True
2018-04-22,90.95238095238096,True
2018-04-29,87.94326241134752,True
2018-05-06,85.91549295774648,True
2018-05-13,79.95337995337995,False
2018-05-20,82.17592592592592,False
2018-05-27,80.0,False
2018-06-03,80.59360730593608,False
2018-06-10,76.41723356009071,False
2018-06-17,75.0,False
2018-06-24,82.77404921700224,False
2018-07-01,89.77777777777779,True
2018-07-08,82.11920529801324,False
2018-07-15,77.85087719298245,False
2018-07-22,79.30283224400871,False
2018-07-29,79.43722943722943,False
2018-08-05,74.6236559139785,False
2018-08-12,78.84615384615385,False
2018-08-19,76.00849256900212,False
2018-08-26,76.1603375527426,False
2018-09-02,79.24528301886794,False
2018-09-09,84.58333333333333,False
2018-09-16,76.39751552795032,False
2018-09-23,75.7201646090535,False
2018-09-30,77.91411042944786,False
2018-10-07,87.80487804878048,True
2018-10-14,94.74747474747475,True
2018-10-21,91.76706827309238,True
2018-10-28,92.41516966067866,True
2018-11-04,86.1111111111111,True
2018-11-11,83.62919132149902,False
2018-11-18,82.15686274509804,False
2018-11-25,80.50682261208577,False
2018-12-02,77.71317829457364,False
2018-12-09,83.6223506743738,False
2018-12-16,81.03448275862068,False
2018-12-23,73.71428571428571,False
2018-12-30,72.72727272727273,False
2019-01-06,74.57627118644068,False
2019-01-13,78.27715355805243,False
2019-01-20,79.51582867783985,False
2019-01-27,78.14814814814815,False
2019-02-03,77.90055248618785,False
2019-02-10,75.09157509157508,False
2019-02-17,75.77413479052824,False
2019-02-24,73.18840579710144,False
2019-03-03,72.43243243243244,False
2019-03-10,78.85304659498208,False
