date,pressure_index,is_extreme
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,,False
2016-07-03,,False
2016-07-10,,False
2016-07-17,,False
2016-07-24,,False
2016-07-31,,False
2016-08-07,,False
2016-08-14,,False
2016-08-21,,False
2016-08-28,,False
2016-09-04,,False
2016-09-11,,False
2016-09-18,,False
2016-09-25,29.487179487179485,False
2016-10-02,55.34591194968554,False
2016-10-09,73.4567901234568,False
2016-10-16,78.7878787878788,False
2016-10-23,72.6190476190476,False
2016-10-30,70.17543859649123,False
2016-11-06,77.58620689655173,False
2016-11-13,62.711864406779654,False
2016-11-20,57.77777777777777,False
2016-11-27,59.56284153005464,False
2016-12-04,75.80645161290323,False
2016-12-11,66.66666666666667,False
2016-12-18,68.75,False
2016-12-25,66.15384615384615,False
2017-01-01,75.75757575757575,False
2017-01-08,65.17412935323382,False
2017-01-15,63.72549019607843,False
2017-01-22,63.28502415458937,False
2017-01-29,62.85714285714286,False
2017-02-05,63.38028169014084,False
2017-02-12,65.74074074074075,False
2017-02-19,66.21004566210046,False
2017-02-26,65.76576576576576,False
2017-03-05,64.0,False
2017-03-12,60.96491228070175,False
2017-03-19,58.44155844155844,False
2017-03-26,64.1025641025641,False
2017-04-02,68.35443037974683,False
2017-04-09,71.66666666666667,False
2017-04-16,86.00823045267488,True
2017-04-23,73.98373983739837,False
2017-04-30,56.22489959839357,False
2017-05-07,50.3968253968254,False
2017-05-14,52.15686274509804,False
2017-05-21,67.05426356589147,False
2017-05-28,57.854406130268195,False
2017-06-04,51.51515151515151,False
2017-06-11,49.43820224719101,False
2017-06-18,47.03703703703704,False
2017-06-25,41.75824175824176,False
2017-07-02,53.623188405797094,False
2017-07-09,48.387096774193544,False
2017-07-16,50.354609929078016,False
2017-07-23,47.719298245614034,False
2017-07-30,59.72222222222221,False
2017-08-06,58.41924398625429,False
2017-08-13,78.91156462585033,False
2017-08-20,70.7070707070707,False
2017-08-27,57.0,False
2017-09-03,49.504950495049506,False
2017-09-10,61.76470588235295,False
2017-09-17,60.19417475728155,False
2017-09-24,58.65384615384615,False
2017-10-01,60.63492063492063,False
2017-10-08,56.60377358490566,False
2017-10-15,61.059190031152646,False
2017-10-22,62.96296296296297,False
2017-10-29,66.97247706422019,False
2017-11-05,66.06060606060606,False
2017-11-12,75.07507507507508,False
2017-11-19,75.89285714285715,False
2017-11-26,67.84660766961652,False
2017-12-03,75.43859649122807,False
2017-12-10,66.66666666666667,False
2017-12-17,65.80459770114942,False
2017-12-24,69.51566951566952,False
2017-12-31,74.29378531073446,False
2018-01-07,66.38655462184875,False
2018-01-14,71.3888888888889,False
2018-01-21,75.20661157024794,False
2018-01-28,74.31693989071039,False
2018-02-04,94.3089430894309,True
2018-02-11,97.58064516129032,True
2018-02-18,94.13333333333333,True
2018-02-25,92.06349206349206,True
2018-03-04,93.1758530183727,True
2018-03-11,86.45833333333333,True
2018-03-18,90.43927648578813,True
2018-03-25,97.43589743589745,True
2018-04-01,94.14758269720102,True
2018-04-08,94.19191919191918,True
2018-04-15,93.23308270676692,True
2018-04-22,92.5373134328358,True
2018-04-29,89.38271604938272,True
2018-05-06,87.25490196078431,True
2018-05-13,81.02189781021899,False
2018-05-20,83.33333333333333,False
2018-05-27,81.05515587529976,False
2018-06-03,81.66666666666667,False
2018-06-10,77.30496453900709,False
2018-06-17,75.82159624413146,False
2018-06-24,83.91608391608392,False
2018-07-01,91.2037037037037,True
2018-07-08,83.2183908045977,False
2018-07-15,78.76712328767123,False
2018-07-22,80.27210884353741,False
2018-07-29,80.4054054054054,False
2018-08-05,75.39149888143179,False
2018-08-12,79.77777777777777,False
2018-08-19,76.82119205298012,False
2018-08-26,76.97368421052632,False
2018-09-02,80.17429193899783,False
2018-09-09,85.71428571428571,True
2018-09-16,77.20430107526882,False
2018-09-23,76.49572649572649,False
2018-09-30,78.76857749469214,False
2018-10-07,89.02953586497891,True
2018-10-14,96.22641509433963,True
2018-10-21,93.125,True
2018-10-28,93.16770186335405,True
2018-11-04,87.24279835390946,True
2018-11-11,84.66257668711657,False
2018-11-18,83.130081300813,False
2018-11-25,81.41414141414141,False
2018-12-02,78.51405622489959,False
2018-12-09,84.2315369261477,False
2018-12-16,81.94444444444444,False
2018-12-23,73.76725838264299,False
2018-12-30,72.74509803921569,False
2019-01-06,75.24366471734892,False
2019-01-13,79.06976744186046,False
2019-01-20,80.34682080924856,False
2019-01-27,78.92720306513411,False
2019-02-03,78.66666666666667,False
2019-02-10,75.75757575757576,False
2019-02-17,76.45951035781546,False
2019-02-24,73.78277153558052,False
