date,pressure_index,is_extreme
2015-07-05,,False
2015-07-12,,False
2015-07-19,,False
2015-07-26,,False
2015-08-02,,False
2015-08-09,,False
2015-08-16,,False
2015-08-23,,False
2015-08-30,,False
2015-09-06,,False
2015-09-13,,False
2015-09-20,,False
2015-09-27,,False
2015-10-04,,False
2015-10-11,,False
2015-10-18,,False
2015-10-25,,False
2015-11-01,,False
2015-11-08,,False
2015-11-15,,False
2015-11-22,,False
2015-11-29,,False
2015-12-06,,False
2015-12-13,,False
2015-12-20,,False
2015-12-27,,False
2016-01-03,,False
2016-01-10,,False
2016-01-17,,False
2016-01-24,,False
2016-01-31,,False
2016-02-07,,False
2016-02-14,,False
2016-02-21,,False
2016-02-28,,False
2016-03-06,,False
2016-03-13,,False
2016-03-20,,False
2016-03-27,,False
2016-04-03,,False
2016-04-10,,False
2016-04-17,,False
2016-04-24,,False
2016-05-01,,False
2016-05-08,,False
2016-05-15,,False
2016-05-22,,False
2016-05-29,,False
2016-06-05,,False
2016-06-12,,False
2016-06-19,,False
2016-06-26,78.2051282051282,False
2016-07-03,61.63522012578616,False
2016-07-10,50.0,False
2016-07-17,53.333333333333336,False
2016-07-24,48.214285714285715,False
2016-07-31,34.50292397660818,False
2016-08-07,37.35632183908046,False
2016-08-14,41.80790960451978,False
2016-08-21,57.22222222222223,False
2016-08-28,66.66666666666667,False
2016-09-04,50.0,False
2016-09-11,76.19047619047619,False
2016-09-18,54.6875,False
2016-09-25,32.82051282051282,False
2016-10-02,57.57575757575757,False
2016-10-09,72.636815920398,False
2016-10-16,77.45098039215686,False
2016-10-23,71.4975845410628,False
2016-10-30,70.47619047619048,False
2016-11-06,74.64788732394366,False
2016-11-13,61.574074074074076,False
2016-11-20,57.53424657534247,False
2016-11-27,59.45945945945946,False
2016-12-04,75.55555555555556,False
2016-12-11,65.78947368421052,False
2016-12-18,68.3982683982684,False
2016-12-25,65.8119658119658,False
2017-01-01,75.94936708860759,False
2017-01-08,65.0,False
2017-01-15,63.374485596707814,False
2017-01-22,63.00813008130081,False
2017-01-29,63.05220883534137,False
2017-02-05,63.492063492063494,False
2017-02-12,65.49019607843137,False
2017-02-19,65.89147286821706,False
2017-02-26,65.51724137931035,False
2017-03-05,64.01515151515152,False
2017-03-12,60.674157303370784,False
2017-03-19,58.51851851851851,False
2017-03-26,64.1025641025641,False
2017-04-02,67.7536231884058,False
2017-04-09,71.32616487455198,False
2017-04-16,84.7517730496454,False
2017-04-23,73.68421052631578,False
2017-04-30,56.59722222222223,False
2017-05-07,50.85910652920962,False
2017-05-14,52.72108843537415,False
2017-05-21,66.32996632996633,False
2017-05-28,58.0,False
2017-06-04,52.14521452145215,False
2017-06-11,49.673202614379086,False
2017-06-18,46.92556634304207,False
2017-06-25,41.34615384615385,False
2017-07-02,53.333333333333336,False
2017-07-09,47.48427672955975,False
2017-07-16,50.77881619937694,False
2017-07-23,48.14814814814815,False
2017-07-30,59.63302752293578,False
2017-08-06,58.48484848484848,False
2017-08-13,78.07807807807808,False
2017-08-20,70.83333333333333,False
2017-08-27,56.932153392330385,False
2017-09-03,50.29239766081872,False
2017-09-10,61.449275362318836,False
2017-09-17,60.05747126436781,False
2017-09-24,58.68945868945868,False
2017-10-01,60.73446327683615,False
2017-10-08,56.86274509803922,False
2017-10-15,61.111111111111114,False
2017-10-22,62.80991735537191,False
2017-10-29,66.66666666666667,False
2017-11-05,65.85365853658537,False
2017-11-12,73.9247311827957,False
2017-11-19,74.66666666666667,False
2017-11-26,67.72486772486774,False
2017-12-03,74.54068241469817,False
2017-12-10,66.66666666666667,False
2017-12-17,65.89147286821706,False
2017-12-24,69.23076923076923,False
2017-12-31,73.53689567430025,False
2018-01-07,66.41414141414141,False
2018-01-14,70.92731829573934,False
2018-01-21,74.37810945273633,False
2018-01-28,73.58024691358024,False
2018-02-04,93.38235294117646,True
2018-02-11,97.81021897810218,True
2018-02-18,93.2367149758454,True
2018-02-25,90.88729016786571,True
2018-03-04,92.3809523809524,True
2018-03-11,85.81560283687945,True
2018-03-18,89.43661971830984,True
2018-03-25,96.96969696969698,True
2018-04-01,93.28703703703702,True
2018-04-08,93.33333333333333,True
2018-04-15,92.46575342465754,True
2018-04-22,91.83673469387755,True
2018-04-29,88.5135135135135,True
2018-05-06,86.57718120805369,True
2018-05-13,80.22222222222221,False
2018-05-20,82.78145695364239,False
2018-05-27,80.48245614035088,False
2018-06-03,81.26361655773421,False
2018-06-10,76.83982683982684,False
2018-06-17,75.26881720430107,False
2018-06-24,83.54700854700855,False
2018-07-01,90.23354564755839,True
2018-07-08,82.48945147679325,False
2018-07-15,78.19706498951781,False
2018-07-22,79.79166666666667,False
2018-07-29,79.91718426501035,False
2018-08-05,74.69135802469135,False
2018-08-12,79.34560327198363,False
2018-08-19,76.42276422764228,False
2018-08-26,76.36363636363636,False
2018-09-02,79.71887550200803,False
2018-09-09,85.22954091816366,False
